SalePrice,LotFrontage,ZoningScore,EVI,LotArea,Price_per_m^2,PDI,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM
210000,70.0,0.7956049338860387,0.4117740845740363,8737,258.71834276620206,0.4076177231014585,True,False,False,False,True,False,False,False,False
97500,78.0,0.7956049338860387,0.3135486537542956,17503,59.96010498144807,0.4199096672927226,True,False,False,False,False,False,False,True,False
165000,70.3103448275862,0.3107389240247977,0.4071885948215509,4500,394.676885210022,0.3182563883643702,False,False,False,False,True,False,False,True,True
213490,43.0,0.7956049338860387,0.7345193644459527,3013,762.6910800786372,0.5101176769754865,True,False,False,False,True,False,False,True,False
137900,89.0,0.7956049338860387,0.3210227191207419,10680,138.98350988371303,0.3629738340547162,True,False,False,False,True,False,False,True,False
155000,24.0,1.0,0.7815997422242741,2572,648.6807282011176,0.6544152149285786,False,False,False,False,True,True,False,True,False
466500,88.96153846153847,0.7956049338860387,0.4700163549975123,11400,440.4707343312804,0.3639834393270993,True,False,False,False,True,False,False,True,False
244600,74.0,0.7956049338860387,0.3877043646640691,9612,273.9131940823157,0.3614762529006813,True,False,False,False,False,False,True,True,False
110000,57.0,0.7956049338860387,0.3285579133575997,7677,154.23090473232588,0.3587629387311518,True,False,False,False,True,False,False,True,False
112000,21.0,0.3107389240247977,0.6088782160911049,1680,717.5943367454944,0.3774599957843785,False,False,False,False,True,False,False,True,True
134800,60.0,0.7956049338860387,0.3519301516072863,7200,201.52440956935968,0.358094075238198,True,False,False,False,True,False,False,True,False
119000,50.0,0.3107389240247977,0.2386966699045115,6000,213.48431518178452,0.2019386800502561,False,False,False,False,True,False,False,True,True
223000,69.83333333333333,0.7956049338860387,0.3247535221442533,16381,146.5327548021292,0.3709679446906273,True,False,False,False,True,False,False,False,False
192500,43.0,0.7956049338860387,0.6794109153553134,3182,651.179650330803,0.5103546537685876,True,False,False,False,True,False,False,True,False
153000,74.0,0.7956049338860387,0.3477291850306479,8532,193.02379311192087,0.3599618449921067,True,False,False,False,True,False,False,True,False
98000,50.0,0.7956049338860387,0.3459403033124257,8405,125.50430398761176,0.4071521828925263,True,False,False,False,True,False,False,True,False
139600,69.05,0.7956049338860387,0.3066212592896193,13680,109.84229101937612,0.3671805226896458,True,True,False,False,True,False,False,False,False
187000,76.0,0.7956049338860387,0.4015081247163178,9291,216.64536805199785,0.4241840319535859,True,False,False,False,False,False,False,False,False
178000,78.0,0.7956049338860387,0.3938137985122317,12090,158.47616866091565,0.4596878198183962,True,False,False,False,True,False,False,True,False
160000,80.0,0.7956049338860387,0.3012524368633986,17400,98.9785292062751,0.3723968165969584,True,False,False,False,True,False,False,True,False
148800,65.11290322580645,1.0,0.6160762316228985,5105,313.7454573194796,0.6579670623660041,False,False,False,True,True,True,False,False,False
177000,57.0,0.7956049338860387,0.4084929434066457,7558,252.07898439524843,0.4059644944679312,True,False,False,False,True,False,False,True,False
264561,53.0,0.7956049338860387,0.711022892894235,3982,715.1461903204096,0.5114764374045687,True,False,False,False,True,False,False,True,False
128900,80.0,0.7956049338860387,0.3237627735841057,9600,144.52798438514725,0.3614594261461416,True,False,False,False,True,False,False,True,False
235128,92.0,0.7956049338860387,0.3571615567488205,11932,212.11010879604584,0.3647294254450268,True,False,False,False,False,False,True,True,False
229456,72.0,1.0,0.4549277713902668,8640,285.861677312976,0.4418713122285486,False,False,False,False,True,True,False,True,False
256000,60.0,0.3107389240247977,0.2688961575756999,10440,263.9427445500669,0.216059316072057,False,False,False,False,True,False,False,True,True
200000,79.0,0.7956049338860387,0.3775727964609446,12798,168.21245587095507,0.4291016509678186,True,False,True,False,False,False,True,False,False
162500,59.71428571428572,0.7956049338860387,0.3300728775123367,11120,157.2964204871531,0.3635908150545059,True,True,False,False,True,False,False,False,False
124000,24.0,0.3107389240247977,0.7616427298390183,1300,1026.711897189707,0.3769271485572875,False,False,False,False,True,False,False,True,True
95000,107.0,0.7956049338860387,0.4788922632104561,10615,96.3327300859472,0.6313037417658718,True,False,False,False,False,False,False,False,False
93000,60.0,0.3107389240247977,0.1893298064813654,6000,166.84068329332746,0.1624649958397297,False,False,False,False,True,False,False,True,True
195000,41.0,0.7956049338860387,0.3781432953781477,12393,169.36685507791262,0.4285337480021031,True,False,False,True,True,False,False,False,False
350000,74.0,0.7956049338860387,0.5051988418675954,8834,426.4625614573065,0.4235432130515317,True,False,False,False,True,False,False,True,False
145000,82.0,0.3266552583926281,0.3083552441819803,6270,248.9262651389873,0.2797364473534792,False,False,True,False,True,False,False,True,False
190000,81.21951219512195,0.7956049338860387,0.3627197180518161,14803,138.15739105077748,0.4319131212054965,True,True,False,False,True,False,False,False,False
200000,95.0,0.7956049338860387,0.3735430078268856,13450,160.0582163744597,0.4300159046311432,True,False,False,False,True,False,False,False,False
124500,80.0,0.7956049338860387,0.3213246792240665,9600,139.59452332002198,0.3614594261461416,True,False,False,False,True,False,False,True,False
102000,60.0,0.3107389240247977,0.2052014235862296,6180,177.65685035932142,0.178506870842036,False,False,False,False,True,False,False,True,True
171750,82.43333333333334,0.7956049338860387,0.6489339006952948,3136,589.5096970792665,0.5102901512095186,True,False,False,False,True,False,False,False,False
198900,94.0,0.7956049338860387,0.3540531587113781,10402,205.82029452799293,0.3625840142412128,True,False,False,False,True,False,False,False,False
130000,55.0,0.7956049338860387,0.3302188542937334,10267,136.29190188504083,0.3781841869368514,True,False,False,False,False,False,False,True,False
58500,45.0,0.7956049338860387,0.3007584903490823,8212,76.67913181857907,0.3753026052219247,True,False,False,False,True,False,False,True,False
80000,74.69444444444444,0.7956049338860387,0.2996219453373535,9000,95.67924489939928,0.3606180884191557,True,False,False,False,True,False,False,True,False
385000,68.0,0.7956049338860387,0.2930768699810736,50271,82.43534631706609,0.4184895039698814,True,False,False,False,True,False,False,False,False
372402,107.0,0.7956049338860387,0.3949468963936353,13891,288.56838909296914,0.3674763931236358,True,False,False,False,True,False,False,True,False
258000,93.0,0.7956049338860387,0.4079603636493935,12090,229.7014130029002,0.4281088724499752,True,False,False,False,True,False,False,True,False
122500,60.0,0.3107389240247977,0.3432887599799957,11340,116.2768601207977,0.4383739542414833,False,False,False,False,True,False,False,True,True
141000,78.03424657534246,0.7956049338860387,0.3123750306421846,12493,121.48499337362688,0.3655160762197587,True,False,False,False,True,False,False,False,False
237500,78.03424657534246,0.7956049338860387,0.3500843965663,12925,197.7895415594448,0.3661218393831885,True,False,False,False,True,False,False,False,False
112000,69.05,0.7956049338860387,0.3190844537547853,8926,135.06144809908477,0.3605143234328274,True,False,False,False,True,False,False,False,False
129900,51.0,0.3107389240247977,0.2513653764436456,6120,228.4693733902934,0.2100016844377585,False,False,False,False,False,False,False,True,True
119200,60.0,0.7956049338860387,0.3066999895700151,11664,110.00160100316737,0.3643536279269731,True,False,False,False,False,False,False,True,False
147000,100.0,0.3107389240247977,0.172041501019269,12000,131.85795937698458,0.1708783731095888,False,False,False,False,True,False,False,True,True
213500,41.0,0.7956049338860387,0.5884359469228495,4920,467.09265516818,0.5127917287177567,True,False,False,False,True,False,False,True,False
204000,79.85714285714286,0.7956049338860387,0.4110906630606753,9303,236.03554449545447,0.4242008587081257,True,False,False,False,True,False,False,False,False
158000,85.0,0.7956049338860387,0.4053862402988969,9350,181.8928960520665,0.4558457108651606,True,False,False,False,True,False,False,True,False
106500,50.0,0.3107389240247977,0.1820390551734326,8765,130.78801516838874,0.1821316342158003,False,False,False,False,True,False,False,True,True
83000,21.0,0.3107389240247977,0.4803173404660781,1953,457.4526109821508,0.3778428044501571,False,False,False,False,True,False,False,True,True
157000,60.0,0.7956049338860387,0.3712383375490674,7024,240.5943426873063,0.3578472828382821,True,False,False,False,True,False,False,True,False
117000,60.0,0.7956049338860387,0.340506836362404,10998,114.50973458704698,0.4107881641026504,True,False,False,False,True,False,False,True,False
168500,65.11290322580645,1.0,0.8844219606071068,2117,856.7405224960969,0.6537772004856143,False,False,False,False,True,True,False,True,False
140200,65.0,0.7956049338860387,0.399812660244069,6435,234.51451284782823,0.4043897906889225,True,False,False,False,False,False,False,True,False
294000,59.71428571428572,0.7956049338860387,0.3835962269280196,17542,180.40081091367176,0.4357538279291871,True,False,False,False,True,False,False,False,False
151000,88.0,0.7956049338860387,0.4103180706686139,8471,191.87240853837147,0.4546131510951262,True,False,False,False,True,False,False,False,False
122000,120.0,0.7956049338860387,0.3150043953746389,10356,126.80548824297554,0.3625195116821438,True,False,False,False,True,False,False,True,False
148000,35.0,0.3107389240247977,0.4895255620752138,3675,433.4855585238089,0.4118363910950278,False,False,False,False,True,False,False,True,True
274000,62.0,0.7956049338860387,0.4725757750176312,12677,232.6506842331768,0.5236688232981396,True,False,False,False,True,False,False,False,False
157900,70.3103448275862,0.7956049338860387,0.2844678139313967,26142,65.01500216439841,0.3846551072791431,True,True,False,False,True,False,False,False,False
250000,85.0,1.0,0.4809256765146473,10625,253.26858943958624,0.5078126326121691,False,False,False,False,True,True,False,True,False
140000,53.0,0.7956049338860387,0.5418024330779655,4043,372.7301773845012,0.5115619734068123,True,False,False,False,True,False,False,True,False
236500,72.4375,0.7956049338860387,0.3586104305465045,11838,215.0418913333875,0.364597615867799,True,False,False,False,True,False,False,True,False
160000,60.0,0.7956049338860387,0.5100921499286104,10800,159.46540816566542,0.6315631542316924,True,False,False,False,True,False,False,True,False
72500,57.58974358974359,0.7956049338860387,0.310533284679428,6627,117.75823769589938,0.3572905977089264,True,False,False,False,False,False,True,False,False
163000,76.0,0.7956049338860387,0.3474117056003236,9120,192.38137646301905,0.3607863559645529,True,False,False,False,True,False,False,True,False
105000,51.0,0.3107389240247977,0.2086697681926921,6120,184.67501313303163,0.1784227370693374,False,False,False,False,True,False,False,True,True
108000,60.0,0.7956049338860387,0.3191878979697534,10200,113.97086524781382,0.378090237557338,True,False,False,False,True,False,False,True,False
127500,35.0,0.7956049338860387,0.3981744039460811,9400,145.9999115984849,0.47170529602662,True,True,False,False,True,False,False,False,False
105000,60.0,0.7956049338860387,0.3375713217733122,10410,108.56974835486588,0.4099636531302042,True,False,False,False,False,False,False,True,False
167000,75.0,0.7956049338860387,0.3417361943346957,9937,180.8970326605076,0.3619319775027987,True,False,False,False,True,False,False,True,False
188700,74.0,0.7956049338860387,0.3887018036065207,11988,169.4319961760195,0.4437553187205982,True,False,True,False,True,False,False,False,False
173000,70.3103448275862,0.7956049338860387,0.4080129074680197,9947,187.2079324273206,0.4566828419035116,True,True,False,False,True,False,False,False,False
174500,75.0,0.7956049338860387,0.3823233547252059,12000,156.52526470261097,0.4437721454751379,True,False,False,False,True,False,False,True,False
184000,60.0,0.7956049338860387,0.3580664632808182,15384,128.74157367508872,0.4327278165711278,True,False,False,False,False,False,False,False,False
359100,78.0,0.7956049338860387,0.4619568412487254,12168,317.66287761995443,0.4440077200386939,True,False,True,False,True,False,False,True,False
204000,78.0,0.7956049338860387,0.3573375590219874,10335,212.4662477446747,0.3624900648616994,True,False,False,False,True,False,False,False,False
162000,80.0,0.7956049338860387,0.4056372166661303,7750,225.0005468763292,0.4220231962247771,True,False,False,False,False,False,False,True,False
336000,98.0,0.7956049338860387,0.4409106106236659,12203,296.3759286402763,0.4282673243885576,True,False,False,False,True,False,False,False,False
235000,174.0,0.7956049338860387,0.3594112890860652,25419,99.5129642011042,0.4704834005812829,True,False,False,False,False,False,False,True,False
118500,60.0,0.7956049338860387,0.41183755599331,6204,205.59702346310704,0.4435395598745593,True,False,False,False,True,False,False,True,False
192000,83.0,0.7956049338860387,0.396525901957545,10005,206.5638870391828,0.4251852238486991,True,False,False,False,True,False,False,True,False
235000,81.21951219512195,0.7956049338860387,0.369482120568933,16659,151.84104910426004,0.4345156592409729,True,False,False,False,False,False,False,False,False
176500,63.0,0.7956049338860387,0.3977991820643505,9084,209.1403573903233,0.4238937704377758,True,False,False,False,True,False,False,False,False
245500,38.0,0.7956049338860387,0.4448782664207286,14963,176.60503542506737,0.5268743200379559,True,False,False,True,True,False,False,False,False
136000,75.0,0.7956049338860387,0.3287799026317289,9464,154.6800979459857,0.3612687229280248,True,False,False,False,True,False,False,True,False
200000,70.0,0.7956049338860387,0.3688013715138364,9135,235.66316477684543,0.3608073894077275,True,False,False,False,True,False,False,True,False
112000,50.0,0.7956049338860387,0.3690282961100197,7000,172.22264081891865,0.4051820503818343,True,False,False,False,False,False,False,True,False
128000,60.0,0.7956049338860387,0.3232640724650067,9600,143.51886734909888,0.3614594261461416,True,False,False,False,True,False,False,True,False
137000,69.0,0.3107389240247977,0.365541792172589,9142,161.3056620008741,0.4352918537016249,False,False,False,False,True,False,False,True,True
250000,80.0,0.7956049338860387,0.3741140332556676,16692,161.2136809726578,0.4345619328159571,True,False,False,False,False,False,False,False,False
274300,75.0,0.7956049338860387,0.4440976189579868,9750,302.82481010659865,0.4248276553147301,True,False,False,False,True,False,False,True,False
120500,61.52173913043478,0.3107389240247977,0.226232246654829,5890,220.21252354286608,0.1781002242739928,False,False,False,False,True,False,False,True,True
240000,82.14285714285714,0.7956049338860387,0.3184826263150594,53107,48.64405092141864,0.4856241216962768,True,False,False,True,False,False,True,False,False
278000,40.0,0.7956049338860387,0.6186910770549461,5664,528.313627159024,0.5138349874992193,True,False,False,False,True,False,False,False,False
170000,102.0,0.7956049338860387,0.3028014948003917,17920,102.11303340965462,0.3731259759603462,True,False,False,False,True,False,False,True,False
167240,43.0,0.7956049338860387,0.6531588561815891,3010,598.0588548703479,0.5101134702868516,True,False,False,False,True,False,False,True,False
226000,65.11290322580645,1.0,0.5262866037820972,7050,345.0560002223016,0.502799661988878,False,False,False,False,True,True,False,True,False
181500,80.0,0.7956049338860387,0.3529090834336657,9600,203.5052689364176,0.3614594261461416,True,False,False,False,False,False,True,True,False
383970,77.0,0.7956049338860387,0.4994123671321775,9965,414.7536841146525,0.4251291346669001,True,False,False,False,True,False,False,True,False
138500,65.0,0.7956049338860387,0.3395267782554783,8450,176.42629995133308,0.3598468621694186,True,False,False,False,False,False,False,True,False
163000,60.0,0.3107389240247977,0.3661099799157165,10800,162.45538456877165,0.437616750287196,False,False,False,False,True,False,False,True,True
119900,60.0,0.3266552583926281,0.1934227223553399,7800,165.4606941842015,0.1713555427678196,False,False,False,False,True,False,False,True,False
139000,94.0,0.7956049338860387,0.4046822767059538,9400,159.1685310759953,0.47170529602662,True,False,False,False,True,False,False,True,False
275000,72.4375,0.7956049338860387,0.3513064087617402,14781,200.2622717728952,0.3687243774186649,True,True,False,True,True,False,False,False,False
118000,92.0,0.7956049338860387,0.3778635331940246,12108,104.90105517339984,0.4755025336344164,True,False,False,False,True,False,False,True,False
119000,80.0,0.7956049338860387,0.3498560086424384,9600,133.42769698861537,0.4088278471987732,True,False,False,False,True,False,False,True,False
301500,91.0,0.7956049338860387,0.3644696073948609,14303,226.89788071953427,0.3680541116961661,True,False,False,False,True,False,False,False,False
137500,90.0,0.7956049338860387,0.3938139083172788,10012,147.82644022548766,0.4646687236660403,True,False,False,False,True,False,False,True,False
186500,93.0,0.7956049338860387,0.3911277568512027,10261,195.64079105793985,0.4255441946122131,True,False,False,False,True,False,False,False,False
99900,56.0,0.7956049338860387,0.393754625716798,4060,264.8559393135772,0.3694805481511822,True,False,False,False,False,False,True,True,False
155000,80.0,0.7956049338860387,0.3471100110334156,8700,191.770900337158,0.3601974195556627,True,False,False,False,True,False,False,True,False
270000,75.0,1.0,0.5153458321857896,9000,322.9174515354725,0.5055340096015822,False,False,False,False,True,True,False,True,False
155000,70.0,0.7956049338860387,0.4015233676914881,7700,216.6762120692564,0.4219530847475283,True,False,False,False,False,False,False,True,False
109900,74.69444444444444,0.7956049338860387,0.3339644292207018,7162,165.17093886134427,0.3580407905154888,True,False,False,False,True,False,False,False,False
150500,61.0,0.7956049338860387,0.3433128649297922,8800,184.08741081851747,0.3603376425101604,True,False,False,False,True,False,False,False,False
99500,55.0,0.7956049338860387,0.424667260668413,7892,135.7082548900976,0.5169591549254269,True,False,False,False,True,False,False,True,False
153000,80.0,0.7956049338860387,0.4002747760657081,9600,171.54989612821976,0.4561962682514047,True,False,False,False,True,False,False,True,False
82500,85.0,0.7956049338860387,0.289216429301128,11900,74.62378081702096,0.3646845540995876,True,False,False,False,True,False,False,True,False
129500,60.0,0.3107389240247977,0.2365301748805713,9600,145.20072907584614,0.2543551274648031,False,False,False,False,True,False,False,True,True
274970,69.05,0.7956049338860387,0.389781874882649,19690,150.31760902100706,0.4703447643602177,True,True,False,False,True,False,False,False,False
165400,60.0,0.7956049338860387,0.4213859294319221,6931,256.8679194150298,0.4208747702274414,True,False,False,False,True,False,False,True,False
215000,70.61538461538461,0.7956049338860387,0.3229531455029056,16196,142.8897095581761,0.3707085322248067,True,False,False,False,True,False,False,False,False
171000,70.0,0.7956049338860387,0.4027323401014249,8400,219.12255639907065,0.4229346454290119,True,False,False,False,True,False,False,True,False
143250,78.03424657534246,0.7956049338860387,0.324703817386242,10530,146.432177690587,0.3627634996229698,True,False,False,False,True,False,False,False,False
165000,55.0,0.7956049338860387,0.3878350148947975,10592,167.67805734942397,0.441797806275811,True,False,False,False,True,False,False,True,False
141000,69.0,0.7956049338860387,0.3028458717638517,14850,102.20282977890376,0.3688211312572683,True,False,False,False,True,False,False,False,False
159434,55.0,0.3266552583926281,0.3316996806259583,4500,381.3631182822705,0.2140966063220287,False,False,False,True,True,False,False,False,False
164500,96.0,0.7956049338860387,0.3897975498430264,11777,150.34932715627983,0.4592489219708186,True,False,False,False,True,False,False,False,False
280000,107.0,0.7956049338860387,0.3834285209572586,11362,265.2610644544162,0.3639301546043902,True,False,False,False,True,False,False,False,False
122000,60.0,0.3107389240247977,0.3499533582892018,10120,129.76261227710026,0.4366632341966119,False,False,False,False,False,False,True,False,True
120000,60.0,0.7956049338860387,0.3219693246906538,10800,119.59905612424907,0.378931575284324,True,False,False,False,True,False,False,True,False
315750,95.0,0.7956049338860387,0.4369410766735733,11787,288.3436139315218,0.4276839968978473,True,False,False,False,True,False,False,False,False
220000,69.83333333333333,0.7956049338860387,0.387711342913336,11275,210.0276107547789,0.4111765816866088,True,False,True,False,True,False,False,False,False
315000,85.0,0.7956049338860387,0.3670994033053484,14601,232.21924807358812,0.3684719761005691,True,False,False,False,True,False,False,True,False
158000,80.0,0.7956049338860387,0.3841992143198299,9364,181.6209502442142,0.4242863947103692,True,False,False,False,True,False,False,True,False
260400,59.0,0.7956049338860387,0.3831025573530943,10593,264.6014801593412,0.3628518400843033,True,False,False,False,True,False,False,False,False
171000,70.0,0.7956049338860387,0.3928133274676327,9247,199.0515273874979,0.424122333853607,True,False,False,False,True,False,False,False,False
132500,74.69444444444444,0.7956049338860387,0.3431898327413873,7758,183.838456339478,0.3588765193242949,True,False,False,False,True,False,False,False,False
185000,80.0,0.7956049338860387,0.3952216067426111,9765,203.92465790770572,0.4248486887579048,True,False,False,True,True,False,False,False,False
176000,60.0,0.7956049338860387,0.385627587758452,7024,269.7108554965981,0.3578472828382821,True,False,False,False,True,False,False,True,False
185000,66.0,0.7956049338860387,0.3291004557915409,21780,91.42903050820694,0.4259070030565871,True,False,False,False,True,False,False,True,False
181000,34.0,0.3266552583926281,0.4540651156079918,4060,479.8691192768516,0.3240059411117127,False,False,False,False,True,False,False,True,False
179000,65.0,0.7956049338860387,0.3650225041076369,8450,228.0166620309648,0.3598468621694186,True,False,False,False,True,False,False,True,False
132500,70.0,0.7956049338860387,0.3412080624088863,7931,179.8283626631787,0.3591191050355758,True,False,False,False,True,False,False,True,False
172500,70.0,0.7956049338860387,0.3764896333477781,11184,166.02068547290477,0.4268384524822265,True,False,False,False,True,False,False,True,False
97000,21.0,0.3107389240247977,0.5908343225885907,1533,681.0826875177393,0.377253868041267,False,False,False,False,True,False,False,True,True
143900,40.0,0.7956049338860387,0.3083219645462168,13673,113.28365215133104,0.3671707070828309,True,True,False,False,False,False,False,False,False
106500,78.03424657534246,0.7956049338860387,0.3202744306547045,8339,137.4693551925803,0.3596912146899262,True,False,False,False,True,False,False,False,False
194500,80.0,0.7956049338860387,0.3899598106306291,10832,193.2774628374243,0.4263448676823947,True,False,False,False,True,False,False,False,False
109500,60.0,0.7956049338860387,0.3405926770074344,6600,178.58313607643552,0.357252737511212,True,False,False,False,False,False,False,True,False
169500,69.0,0.7956049338860387,0.4132376345206895,7590,240.37992110348085,0.4217988394975809,True,False,False,False,False,False,False,True,False
196500,80.0,0.7956049338860387,0.3947478717748587,10421,202.9660596446929,0.4257685513394094,True,False,False,False,True,False,False,True,False
155000,66.0,0.7956049338860387,0.3125435460347237,13695,121.82598268954176,0.3672015561328204,True,False,False,False,False,False,False,True,False
248328,83.0,0.7956049338860387,0.3864604936716573,9849,271.39623279825634,0.3618085813028407,True,False,False,False,True,False,False,True,False
105000,79.0,0.7956049338860387,0.3427604283146492,9492,119.06985676086744,0.4086764064079157,True,False,False,False,False,False,False,True,False
345000,75.0,0.7956049338860387,0.4479068497643497,13860,267.93295040822034,0.4621697661130047,True,False,False,False,True,False,False,True,False
261500,72.4375,0.7956049338860387,0.41148491089735,11885,236.8333012944217,0.427821415393255,True,False,False,False,True,False,False,True,False
116500,50.0,0.7956049338860387,0.3383262102070103,7207,173.9969617681076,0.3581038908450128,True,False,False,False,True,False,False,False,False
120500,60.0,0.7956049338860387,0.344434985873498,6960,186.35801202118984,0.3577575401474036,True,False,False,False,True,False,False,True,False
285000,90.0,0.7956049338860387,0.3871217773250026,11248,272.734334067122,0.3637703004362629,True,False,False,False,True,False,False,False,False
83000,85.0,0.7956049338860387,0.3044185220817724,10625,84.08517169394264,0.3786861851139531,True,False,False,False,True,False,False,True,False
118000,75.0,0.7956049338860387,0.3220819661086241,9000,141.12688622661392,0.3606180884191557,True,False,False,False,True,False,False,True,False
115000,51.0,0.7956049338860387,0.3422887796172646,10480,118.11548004637194,0.4100618091983525,True,False,False,False,True,False,False,True,False
140000,70.0,0.7956049338860387,0.3335511048793291,9170,164.33458093408268,0.3608564674418017,True,False,False,False,False,False,True,True,False
154000,78.0,0.7956049338860387,0.3644600230410687,11700,141.6788818702643,0.4275620029274344,True,False,False,False,False,False,False,True,False
185850,43.0,0.7956049338860387,0.4977915889798652,7052,283.6746472294742,0.5157812821076466,True,False,False,False,True,False,False,False,False
222000,80.0,0.7956049338860387,0.3852413742019808,13006,183.7297509889664,0.4293933147131737,True,False,False,False,True,False,False,False,False
135000,78.0,0.7956049338860387,0.3942203452458241,10530,137.99891091259508,0.4732898154124434,True,False,False,False,True,False,False,True,False
140000,80.0,0.3107389240247977,0.1940212305670491,8546,176.33373591920645,0.1660350722612399,False,False,False,False,True,False,False,True,True
180000,78.0,0.7956049338860387,0.3449846333819944,10335,187.47021859824235,0.3624900648616994,True,False,False,False,True,False,False,False,False
200141,103.0,0.7956049338860387,0.3476080058227648,11175,192.77858812158388,0.3636679376794796,True,False,False,False,True,False,False,False,False
160000,84.0,0.7956049338860387,0.3506417539828921,8658,198.9173490632001,0.3601385259147737,True,False,False,False,True,False,False,True,False
187500,58.625,0.7956049338860387,0.5291526615323172,5814,347.1334833327662,0.5140453219309657,True,True,False,False,True,False,False,False,False
148000,73.0,0.7956049338860387,0.3422101606426467,8760,181.85609903824167,0.3602815533283613,True,False,False,False,True,False,False,True,False
394432,88.0,0.7956049338860387,0.4364848373540558,11394,372.6200229478658,0.3639750259498295,True,False,False,False,True,False,False,True,False
122000,74.69444444444444,0.7956049338860387,0.318431630348172,9819,133.74046606011353,0.3617665144164915,True,False,False,False,True,False,False,False,False
126000,60.0,0.7956049338860387,0.3660556463020575,8160,166.2075118197285,0.406808636654007,True,False,False,False,True,False,False,True,False
215000,71.0,0.7956049338860387,0.3881187589577913,12209,189.5521120488344,0.4282757377658274,True,True,False,False,True,False,False,False,False
138000,60.0,0.7956049338860387,0.3635631527962339,6600,225.06367834290504,0.357252737511212,True,False,False,False,True,False,False,True,False
129000,109.0,0.7956049338860387,0.3309957309582661,8724,159.16380577745664,0.3602310730647421,True,False,False,False,True,False,False,True,False
83500,28.11111111111111,0.3107389240247977,0.4792597151594803,1974,455.31251609611536,0.3778722512706016,False,False,False,False,True,False,False,True,True
155000,85.0,0.7956049338860387,0.3312239505134388,10452,159.62560590635997,0.3626541257184616,True,False,False,False,True,False,False,False,False
230000,90.0,0.7956049338860387,0.3390171157264718,14115,175.39500260516866,0.3677904925417106,True,False,False,False,True,False,False,False,False
106250,60.0,0.7956049338860387,0.4836178929887904,10800,105.8949976100122,0.6315631542316924,True,False,False,False,True,False,False,True,False
219500,72.4375,0.7956049338860387,0.418989679948419,9375,252.01913106501763,0.424301819235364,True,False,False,False,True,False,False,True,False
157000,78.03424657534246,0.7956049338860387,0.3288173743040571,10920,154.7559215234102,0.3633103691455106,True,False,False,False,True,False,False,False,False
250000,79.85714285714286,0.7956049338860387,0.4135002193187685,11170,240.9112589790156,0.4268188212685968,True,False,False,True,True,False,False,False,False
154000,78.03424657534246,0.7956049338860387,0.3268103915341547,11000,150.69481071655383,0.3634225475091087,True,True,False,False,True,False,False,False,False
172785,105.0,0.7956049338860387,0.3534445019703374,15578,119.38907832318355,0.4329998491028533,True,False,False,False,True,False,False,False,False
179000,60.0,0.7956049338860387,0.4116640142013149,8123,237.19571514977872,0.4225462278450534,True,False,False,False,False,False,False,False,False
135000,60.0,0.7956049338860387,0.3529012312941249,10410,139.58967645625611,0.4099636531302042,True,False,False,False,True,False,False,True,False
337000,82.0,0.7956049338860387,0.4845452118703031,9430,384.67013491500256,0.4243789418603377,True,False,False,False,True,False,False,True,False
210000,65.0,0.7956049338860387,0.3845377510562027,8450,267.50558115364584,0.3598468621694186,True,False,False,False,True,False,False,True,False
146800,70.3103448275862,0.7956049338860387,0.3844005058776896,11333,139.42845932353114,0.458626332052849,True,False,False,False,True,False,False,False,False
170000,60.0,0.7956049338860387,0.3676491720275733,10800,169.4319961760195,0.410510522652745,True,False,False,False,True,False,False,True,False
148000,88.0,0.7956049338860387,0.3875795579515187,11782,135.2112907464775,0.4671506699606488,True,False,False,False,True,False,False,False,False
214000,70.0,0.7956049338860387,0.3769538291440616,9135,252.15958631122464,0.3608073894077275,True,False,False,False,True,False,False,True,False
128500,69.0,0.7956049338860387,0.3212442435596956,9920,139.4317625077561,0.3619081396005341,True,False,False,False,True,False,False,False,False
142500,37.0,0.7956049338860387,0.4110009028190632,7937,193.25411298897487,0.4538643605181088,True,True,False,False,True,False,False,False,False
203000,73.0,0.7956049338860387,0.3432115576608202,11883,183.8824165101431,0.364660716197323,True,False,False,False,True,False,False,True,False
137000,95.0,0.7956049338860387,0.3902588843064599,11345,129.98293186531433,0.4744326324915993,True,False,False,False,False,False,True,True,False
175500,80.0,0.7956049338860387,0.3495844093063395,9600,196.77782202942856,0.3614594261461416,True,False,False,False,True,False,False,True,False
266500,66.0,0.7956049338860387,0.4617532832888611,9042,317.2509799978007,0.4396243504810974,True,False,False,False,True,False,False,True,False
224900,48.0,0.7956049338860387,0.3509082388267181,12137,199.4565786447166,0.365016882501747,True,True,False,True,True,False,False,False,False
148000,69.05,0.7956049338860387,0.3517797566814979,7917,201.2200868479219,0.3590994738219461,True,False,False,False,True,False,False,False,False
121600,51.0,0.7956049338860387,0.4211935056432933,4712,277.77845293373974,0.401973749182928,True,False,False,False,False,False,True,False,False
171500,75.0,0.7956049338860387,0.3424404644685477,10125,182.3221166694108,0.3621955966572543,True,False,False,False,True,False,False,True,False
412500,110.0,0.7956049338860387,0.4547501520800437,13688,324.3801109448237,0.4303496352628477,True,False,False,False,True,False,False,False,False
103000,52.0,0.3107389240247977,0.2052097000963798,6240,177.6735977999662,0.1785910046147346,False,False,False,False,True,False,False,True,True
