SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
135000,60.0,10800,0,0,1,0,0,TA,Y,4,1949,1950,0.0,1192,720,720,TA,N,CBlock
173000,36.0,2268,0,27,2,2,474,Gd,Y,7,2003,2004,106.0,1626,764,764,Gd,Y,PConc
99500,55.0,7892,28,0,2,1,264,TA,Y,6,1979,1979,0.0,918,918,918,Gd,Y,CBlock
182000,95.0,11639,0,120,2,2,480,Gd,Y,7,2007,2008,,1428,1428,1428,Gd,Y,PConc
167500,60.0,11414,509,135,1,2,532,Gd,Y,7,1910,1993,0.0,2019,728,1136,Gd,N,BrkTil
165000,,2651,153,50,2,2,490,Gd,Y,7,2000,2000,0.0,1382,673,673,Gd,Y,PConc
85500,51.0,5900,0,0,1,0,0,Fa,Y,4,1923,1958,0.0,869,440,869,Gd,Y,PConc
199900,35.0,4274,0,116,1,2,569,Gd,Y,7,2006,2007,,1241,1241,1241,Gd,Y,PConc
110000,68.0,9450,0,0,1,2,400,TA,Y,4,1954,1954,0.0,894,894,894,TA,Y,CBlock
139000,80.0,8816,0,80,1,2,480,TA,Y,5,1963,1963,0.0,1121,1121,1121,TA,Y,PConc
178400,,12122,144,76,1,2,588,Ex,Y,7,1961,2007,210.0,999,944,999,TA,Y,CBlock
336000,98.0,12203,250,0,2,3,676,Gd,Y,8,1998,1999,975.0,2612,1225,1276,Gd,Y,PConc
159895,43.0,3182,100,16,2,2,388,Gd,Y,7,2007,2007,16.0,1266,1266,1266,Gd,Y,PConc
255900,,11250,0,0,2,2,779,Gd,Y,8,2002,2002,0.0,2290,1128,1149,Gd,Y,PConc
126000,75.0,10125,0,0,2,2,539,Gd,Y,5,1977,1977,0.0,1734,0,1302,,Y,CBlock
125000,68.0,10880,0,48,1,1,240,TA,Y,5,1950,1950,0.0,1164,1164,1164,TA,N,CBlock
117000,59.0,5310,394,0,1,1,255,Gd,Y,6,1910,2003,0.0,1635,485,1001,TA,Y,CBlock
395192,83.0,10159,168,95,2,3,606,Ex,Y,9,2009,2010,450.0,1940,1930,1940,Ex,Y,PConc
195000,,12046,0,224,2,2,551,Gd,Y,6,1976,1976,298.0,2030,848,1118,TA,Y,CBlock
197000,65.0,8125,0,50,2,2,614,Gd,Y,7,2006,2006,0.0,1576,770,778,Gd,Y,PConc
348000,82.0,9452,0,70,2,3,870,Gd,Y,8,1997,1998,423.0,2392,1396,1407,Gd,Y,PConc
168000,121.0,17671,0,169,1,2,424,Gd,P,8,1882,1986,0.0,1742,916,916,TA,Y,BrkTil
187000,80.0,9760,239,42,2,2,440,Gd,Y,6,1964,1993,340.0,1851,822,1020,TA,Y,CBlock
173900,68.0,8846,0,35,2,2,564,Gd,Y,6,2005,2006,0.0,1500,750,750,Gd,Y,PConc
337500,96.0,12456,216,48,2,3,786,Ex,Y,10,2006,2007,230.0,1718,1700,1718,Ex,Y,PConc
121600,51.0,4712,0,57,1,1,305,TA,Y,4,1946,1950,0.0,1230,747,774,TA,Y,CBlock
136500,,10659,0,319,1,1,368,TA,Y,5,1961,1961,0.0,1050,1050,1050,TA,Y,CBlock
185000,,11717,371,0,2,2,615,TA,Y,6,1970,1970,571.0,1442,1442,1442,TA,Y,CBlock
91000,60.0,9786,0,100,1,1,210,TA,P,3,1922,1950,0.0,1077,1007,1077,TA,N,BrkTil
206000,64.0,6762,105,61,2,2,632,Gd,Y,7,2006,2006,24.0,1208,1187,1208,Gd,Y,PConc
82000,74.0,10206,0,0,1,2,528,Fa,Y,3,1952,1952,0.0,944,0,944,,N,Slab
86000,60.0,5400,0,20,1,1,216,Ex,N,5,1920,1950,0.0,691,691,691,Fa,Y,BrkTil
232000,75.0,11957,144,104,2,3,824,Gd,Y,8,2006,2006,53.0,1574,1574,1574,Gd,Y,PConc
136905,,11500,0,0,2,2,528,TA,Y,5,1976,1976,164.0,1680,1680,1680,TA,Y,CBlock
181000,43.0,3182,156,0,2,2,457,Gd,Y,7,2005,2006,16.0,1504,1346,1504,Gd,Y,PConc
149900,65.0,8385,210,0,2,1,328,TA,Y,5,1977,1977,220.0,985,985,985,Gd,Y,CBlock
163500,,12155,0,0,2,2,484,TA,Y,6,1970,1970,0.0,1657,1657,1657,Gd,Y,CBlock
88000,21.0,2217,238,0,1,1,286,TA,Y,4,1970,1970,0.0,1092,546,546,TA,Y,CBlock
240000,43.0,12118,100,48,2,2,550,Gd,Y,7,2004,2005,108.0,1710,1710,1710,Ex,Y,PConc
102000,60.0,6000,0,0,2,0,0,TA,P,5,1926,1950,0.0,1522,1008,1008,TA,Y,BrkTil
135000,115.0,21286,0,0,2,1,312,TA,Y,5,1948,1950,0.0,1271,720,720,TA,Y,CBlock
100000,75.0,9825,0,0,2,0,0,TA,Y,5,1965,1965,0.0,1664,0,1664,,N,CBlock
165000,55.0,10592,96,0,1,1,180,Gd,Y,6,1923,1996,0.0,1502,602,900,TA,Y,PConc
85000,60.0,7200,0,30,1,1,280,TA,Y,5,1910,2006,0.0,1022,1022,1022,TA,N,BrkTil
119200,60.0,11664,0,130,1,1,240,TA,Y,6,1948,1950,206.0,1082,1082,1082,TA,Y,CBlock
227000,70.0,8400,0,45,2,2,528,Gd,Y,8,2001,2001,0.0,1665,810,810,Gd,Y,PConc
203000,73.0,11883,115,66,2,2,478,Gd,Y,7,1996,1996,196.0,1504,1504,1504,Gd,Y,PConc
187500,,5814,63,0,1,2,565,Gd,Y,8,1984,1984,0.0,1360,1220,1360,Gd,Y,CBlock
160000,,10784,164,0,2,2,402,Gd,Y,7,1991,1992,76.0,1472,384,802,Gd,Y,PConc
213490,43.0,3013,142,20,2,2,440,Gd,Y,7,2005,2005,145.0,1506,1362,1506,Gd,Y,PConc
176000,60.0,7024,252,64,1,2,451,Gd,Y,4,2005,2005,0.0,1132,1132,1132,Gd,Y,PConc
194000,64.0,7406,105,54,2,2,632,Gd,Y,7,2006,2006,84.0,1220,1199,1220,Gd,Y,PConc
87000,52.0,9439,0,0,1,1,160,TA,Y,5,1930,1950,0.0,1248,912,912,TA,Y,CBlock
191000,43.0,3182,156,20,2,2,437,Gd,Y,7,2005,2006,14.0,1504,1346,1504,Gd,Y,PConc
287000,,15498,0,72,2,2,665,Gd,Y,8,1976,1976,0.0,2898,1565,2898,Gd,Y,CBlock
112500,70.0,7700,96,0,1,2,461,TA,Y,5,1972,1972,0.0,882,882,882,TA,Y,CBlock
167500,73.0,9300,0,0,1,2,461,TA,Y,5,1960,1960,324.0,1264,1268,1264,TA,Y,CBlock
293077,71.0,9520,192,44,2,3,800,Gd,Y,8,2007,2008,338.0,1646,1638,1646,Gd,Y,PConc
105000,79.0,9492,0,0,1,1,240,TA,Y,5,1941,1950,0.0,1376,768,968,TA,Y,CBlock
118000,21.0,1680,0,28,1,1,264,TA,Y,6,1972,1972,281.0,1218,672,672,TA,Y,CBlock
160000,,7082,0,0,2,0,0,TA,N,5,1916,1995,0.0,1928,686,948,TA,Y,PConc
197000,102.0,15863,136,63,2,2,672,TA,Y,7,1920,1970,0.0,3082,824,1687,TA,Y,BrkTil
310000,,14541,209,55,2,3,796,Gd,Y,8,1993,1993,0.0,2520,1338,1352,Gd,Y,PConc
230000,,8125,0,136,2,3,900,Gd,Y,7,2002,2002,295.0,1654,1654,1654,Gd,Y,PConc
119750,50.0,6305,0,0,1,1,240,Fa,Y,5,1938,1950,0.0,954,920,954,Fa,Y,PConc
84000,,11500,186,0,1,1,290,TA,N,4,1957,1957,0.0,845,0,845,,N,Slab
315500,89.0,12898,228,0,2,3,912,Ex,Y,9,2007,2008,70.0,1620,1620,1620,Ex,Y,PConc
287000,,9240,0,45,2,2,905,Gd,Y,8,2001,2002,396.0,2263,1055,1055,Gd,Y,PConc
97000,21.0,1533,0,0,1,0,0,TA,Y,4,1970,2008,0.0,1344,546,798,TA,Y,CBlock
80000,21.0,1477,0,0,1,1,286,TA,Y,4,1970,1970,0.0,630,630,630,Gd,Y,CBlock
155000,88.0,13125,0,0,2,2,484,TA,Y,5,1957,2000,67.0,1803,1134,1803,TA,Y,CBlock
173000,,9130,0,40,1,2,484,Gd,Y,6,1966,2000,252.0,1632,800,800,TA,Y,CBlock
196000,34.0,5381,170,63,2,2,624,Gd,Y,6,2005,2005,135.0,1306,1306,1306,Gd,Y,PConc
262280,86.0,11839,192,121,2,2,514,Gd,Y,7,1990,1990,99.0,2329,1475,1532,Gd,Y,PConc
278000,80.0,9600,474,120,2,2,542,Gd,Y,8,1981,1981,0.0,2524,2524,2524,Gd,Y,PConc
139600,,13680,0,0,2,2,452,TA,Y,3,1955,1955,0.0,1733,0,1733,,Y,Slab
556581,85.0,16056,214,108,3,3,716,Ex,Y,9,2005,2006,208.0,2868,1992,1992,Ex,Y,PConc
145000,57.0,9245,0,0,1,2,672,TA,Y,5,1994,1995,0.0,990,990,990,Gd,Y,PConc
115000,100.0,21750,0,0,1,2,336,TA,Y,5,1960,2006,75.0,1771,0,1771,,Y,Slab
84900,60.0,11100,0,0,1,1,308,Gd,Y,4,1946,2006,0.0,930,0,930,,Y,CBlock
176485,73.0,8993,0,22,2,2,436,Gd,Y,7,2007,2007,0.0,1302,1302,1302,Gd,Y,PConc
200141,103.0,11175,0,20,2,2,440,Gd,Y,7,2007,2007,0.0,1316,1316,1316,Gd,Y,PConc
165000,100.0,9500,0,52,1,2,540,TA,Y,6,1964,1978,272.0,1977,816,1127,TA,Y,CBlock
144500,68.0,8562,116,78,1,1,364,TA,Y,5,1957,2002,145.0,1526,1216,1526,TA,Y,CBlock
255000,90.0,11367,199,60,2,2,586,Gd,Y,8,2002,2002,210.0,1989,1065,1091,Gd,Y,PConc
180000,104.0,11361,0,0,2,2,478,TA,Y,6,1976,1976,160.0,1523,1193,1523,Gd,Y,CBlock
185850,43.0,7052,192,36,2,2,484,Gd,Y,7,2005,2005,240.0,1364,1364,1364,Gd,Y,PConc
248000,,29959,168,98,2,2,467,Gd,Y,7,1994,1994,0.0,1850,973,979,Gd,Y,PConc
335000,96.0,11308,0,102,2,3,836,Ex,Y,9,2008,2008,154.0,2184,1104,1130,Ex,Y,PConc
220000,,11275,0,0,1,2,432,TA,Y,6,1932,1950,480.0,1991,854,1096,TA,Y,CBlock
213500,41.0,4920,0,0,2,2,582,Gd,Y,8,2001,2001,0.0,1338,1338,1338,Gd,Y,PConc
81000,120.0,18000,0,20,1,3,1248,TA,Y,3,1935,1950,0.0,894,894,894,TA,Y,CBlock
90000,85.0,13600,0,57,2,2,560,TA,Y,5,1900,1950,0.0,2337,662,1422,TA,N,BrkTil
110500,50.0,6000,166,120,1,2,440,Gd,Y,6,1925,1980,0.0,1103,1103,1103,TA,Y,BrkTil
154000,,11000,0,58,1,2,480,TA,Y,5,1966,1966,200.0,1154,1154,1154,TA,Y,CBlock
328000,80.0,14000,296,44,2,2,533,Gd,Y,7,1996,1997,0.0,2260,1306,1306,Ex,Y,PConc
178000,59.0,7837,0,40,2,2,380,TA,Y,6,1993,1994,0.0,1571,799,799,Gd,Y,PConc
167900,80.0,9760,328,128,1,2,442,TA,Y,6,1964,1964,360.0,1611,780,798,TA,Y,CBlock
151400,42.0,3964,728,20,2,2,576,TA,Y,6,1973,1973,0.0,2521,942,1291,Gd,Y,CBlock
135000,60.0,9600,0,0,1,2,576,Gd,Y,5,1949,2003,0.0,893,845,893,TA,Y,CBlock
135000,72.0,10152,0,20,1,1,286,TA,Y,5,1956,1956,120.0,1048,1048,1048,TA,Y,CBlock
154000,78.0,11700,0,0,1,2,441,TA,Y,6,1968,1968,0.0,1556,727,829,TA,Y,CBlock
91500,50.0,7585,0,0,1,1,280,TA,P,5,1948,1950,0.0,1456,810,1002,Fa,Y,CBlock
159500,75.0,7950,252,0,1,2,440,TA,Y,6,1977,1977,140.0,1426,690,698,TA,Y,CBlock
194000,74.0,8556,140,93,2,3,826,Gd,Y,7,2006,2006,0.0,1240,1240,1240,Gd,Y,PConc
219500,75.0,13125,0,0,1,1,240,TA,Y,7,1940,1984,0.0,1740,800,960,TA,Y,CBlock
170000,60.0,10800,436,21,2,2,566,Gd,Y,5,1936,1989,0.0,1466,796,1096,Fa,Y,CBlock
138800,,15870,240,32,1,1,299,TA,Y,5,1969,1969,0.0,1096,1096,1096,TA,Y,CBlock
155900,37.0,4435,140,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
126000,65.0,8775,0,64,1,1,299,TA,Y,5,1994,1994,0.0,990,990,990,Gd,Y,PConc
145000,80.0,11040,55,0,2,2,528,Gd,Y,6,1971,2004,144.0,1258,1258,1258,TA,Y,CBlock
133000,75.0,7500,0,0,1,1,308,TA,Y,5,1963,1963,0.0,1040,1040,1040,TA,Y,CBlock
192000,70.0,8749,192,39,2,2,527,Gd,Y,7,2002,2002,100.0,1459,1459,1459,Gd,Y,PConc
160000,80.0,8800,0,116,1,1,461,TA,Y,6,1964,1964,425.0,1251,1251,1251,TA,Y,CBlock
187500,,13031,315,44,2,2,409,TA,Y,6,1995,1996,0.0,1498,691,691,Gd,Y,PConc
147000,73.0,9069,120,0,1,2,564,Gd,Y,6,1992,1992,0.0,996,936,996,Gd,Y,PConc
83500,,1974,120,96,1,1,286,TA,Y,4,1973,1973,0.0,1092,546,546,TA,Y,CBlock
252000,85.0,10574,160,50,2,3,1043,Gd,Y,8,2005,2006,0.0,1953,1082,1082,Gd,Y,PConc
137500,24.0,2522,0,40,2,2,380,Gd,Y,7,2004,2004,50.0,1709,970,970,Gd,Y,PConc
197000,37.0,3316,0,84,1,2,550,Gd,Y,8,2005,2005,0.0,1247,1247,1247,Gd,Y,PConc
92900,60.0,8544,0,0,2,2,400,TA,Y,3,1950,1950,0.0,1040,0,1040,,N,Slab
160000,24.0,2160,0,48,2,2,462,Gd,Y,7,1999,2000,212.0,1252,600,624,Gd,Y,PConc
136500,60.0,8400,342,0,2,2,576,TA,Y,6,1925,1950,0.0,1694,1181,1390,TA,Y,PConc
146000,71.0,9230,0,64,1,2,884,Gd,Y,5,1965,1998,166.0,1200,864,1200,TA,Y,CBlock
129000,74.0,5868,0,0,1,1,308,TA,Y,5,1956,2000,0.0,936,936,936,TA,Y,CBlock
176432,78.0,9317,0,22,2,2,440,Gd,Y,6,2006,2006,0.0,1314,1314,1314,Gd,Y,PConc
127000,60.0,6882,136,0,1,0,0,Gd,Y,6,1914,2006,0.0,1355,684,773,TA,Y,PConc
170000,,3696,0,74,1,2,461,Gd,Y,8,1986,1986,0.0,1088,1074,1088,Gd,Y,CBlock
128000,50.0,6000,0,0,1,1,240,TA,Y,4,1936,1950,0.0,1324,672,757,TA,Y,BrkTil
157000,82.0,11880,0,0,2,2,478,TA,Y,7,1978,1978,206.0,1601,1271,1601,Gd,Y,CBlock
60000,60.0,8400,0,0,1,1,246,Fa,N,2,1920,1950,0.0,438,290,438,TA,N,CBlock
119500,61.0,9758,0,0,1,1,280,TA,Y,5,1971,1971,0.0,950,950,950,TA,Y,CBlock
135000,70.0,7000,0,16,1,1,254,TA,Y,5,1960,2002,45.0,1134,1010,1134,TA,Y,CBlock
159500,79.0,8910,0,0,1,2,539,TA,Y,6,1959,1959,0.0,1194,655,1194,TA,Y,CBlock
106000,24.0,2016,0,0,2,2,440,TA,Y,5,1970,1970,304.0,1302,630,630,TA,Y,CBlock
325000,98.0,12256,186,32,2,2,712,Gd,Y,8,1994,1995,362.0,2622,1463,1500,Ex,Y,PConc
179900,114.0,10357,0,244,2,2,719,Gd,Y,7,1990,1991,0.0,1442,910,1442,Gd,Y,PConc
274725,168.0,23257,0,100,2,2,422,Gd,Y,7,2006,2006,0.0,2021,868,887,Ex,Y,PConc
181000,,8063,100,48,2,2,463,TA,Y,6,2000,2000,0.0,1690,924,948,Gd,Y,PConc
280000,107.0,11362,125,185,2,3,862,Gd,Y,8,2004,2005,42.0,1836,1836,1836,Ex,Y,PConc
188000,,8000,224,84,2,2,431,TA,Y,6,1995,1996,0.0,1658,773,773,Gd,Y,PConc
205000,80.0,10480,0,69,2,2,483,TA,Y,7,1976,1976,660.0,1964,803,1098,TA,Y,CBlock
129900,73.0,7100,0,0,1,1,308,TA,Y,5,1957,1957,0.0,816,816,816,TA,Y,CBlock
134500,66.0,8923,0,18,1,1,240,Gd,Y,5,1953,2006,0.0,1008,1008,1008,TA,Y,CBlock
117000,90.0,5400,0,0,1,1,326,Gd,Y,5,1954,2000,0.0,833,833,833,TA,Y,CBlock
318000,93.0,12085,0,0,2,3,928,Ex,Y,8,2007,2007,328.0,1734,1734,1734,Ex,Y,PConc
184100,,7750,120,0,2,2,527,Gd,Y,8,2002,2002,0.0,1419,408,779,Gd,Y,PConc
130000,57.0,9764,0,0,1,2,450,Gd,Y,5,1967,2003,0.0,894,894,894,TA,Y,CBlock
140000,85.0,13825,280,34,1,1,300,TA,Y,5,1958,1987,0.0,1601,533,1021,TA,Y,CBlock
133700,70.0,7560,140,0,1,1,286,TA,Y,5,1959,1959,0.0,1040,1040,1040,TA,Y,CBlock
118400,59.0,8263,0,22,1,1,308,TA,Y,6,1920,1950,0.0,1012,1012,1012,TA,Y,BrkTil
212900,84.0,10084,144,20,2,3,782,Gd,Y,7,2005,2006,196.0,1552,1552,1552,Gd,Y,PConc
112000,,8926,64,0,1,1,288,TA,Y,4,1956,1956,0.0,960,672,960,TA,Y,CBlock
118000,50.0,9405,0,200,1,0,0,TA,Y,5,1947,2008,0.0,698,698,698,TA,Y,CBlock
163900,,9125,100,25,2,2,392,Gd,Y,7,1992,1992,170.0,1482,384,812,Gd,Y,PConc
115000,60.0,10434,0,0,1,2,672,Fa,Y,4,1955,1955,0.0,1005,1005,1005,TA,Y,CBlock
174000,53.0,3684,143,20,2,3,660,Gd,Y,7,2007,2007,130.0,1555,1373,1555,Gd,Y,PConc
259000,182.0,14572,144,36,2,3,630,Gd,Y,7,2004,2004,0.0,1530,1530,1530,Gd,Y,PConc
215000,59.0,11796,100,48,2,2,434,Gd,Y,7,2004,2005,0.0,1959,847,847,Gd,Y,PConc
140000,60.0,7200,49,0,1,2,672,TA,Y,5,1980,1980,180.0,936,936,936,Gd,Y,CBlock
135000,65.0,7804,431,44,2,2,576,Gd,Y,4,1928,1950,0.0,1981,1122,1328,TA,Y,BrkTil
93500,63.0,10712,0,28,1,0,0,TA,Y,5,1991,1992,0.0,974,974,974,Gd,Y,PConc
117500,90.0,9900,0,48,2,1,205,Fa,N,6,1880,1950,0.0,2210,1008,1178,TA,Y,BrkTil
239500,80.0,9828,0,155,2,2,466,Gd,Y,8,1995,1995,0.0,2020,1128,1142,Gd,Y,PConc
169000,57.0,8773,100,38,2,2,460,TA,Y,6,1997,1997,0.0,1600,916,916,Gd,Y,PConc
102000,60.0,6180,0,128,1,1,180,TA,Y,6,1926,1950,0.0,986,960,986,TA,N,BrkTil
119000,80.0,9600,0,0,1,1,288,TA,Y,6,1950,1950,0.0,1252,1032,1032,TA,Y,CBlock
94000,54.0,6342,0,0,1,0,0,TA,N,5,1875,1996,0.0,1020,780,780,TA,N,CBlock
196000,,9819,264,32,2,2,714,Gd,Y,6,1977,1977,0.0,1567,1567,1567,TA,Y,PConc
144000,98.0,8731,0,0,1,2,495,TA,Y,5,1920,1950,0.0,1167,915,1167,TA,Y,BrkTil
139000,60.0,7350,0,0,1,2,840,TA,Y,5,1951,1951,0.0,952,952,952,TA,Y,CBlock
197500,,10304,448,96,2,2,484,Gd,Y,5,1976,1976,44.0,1868,780,1088,TA,Y,CBlock
424870,77.0,9965,125,144,3,3,1052,Gd,Y,8,2006,2007,340.0,2828,1466,1466,Ex,Y,PConc
80000,,9000,0,24,1,0,0,TA,Y,5,1959,1959,0.0,1006,1006,1006,TA,Y,CBlock
80000,60.0,12180,0,0,1,1,280,Fa,Y,4,1941,1950,0.0,924,672,672,Gd,N,BrkTil
149000,52.0,6240,0,0,1,1,225,TA,Y,5,1928,1950,0.0,1576,1042,1042,TA,Y,BrkTil
180000,,11200,165,26,2,2,403,Gd,Y,6,1985,1985,85.0,1298,1298,1298,Gd,Y,CBlock
174500,75.0,12000,0,0,1,1,234,Fa,Y,7,1941,1950,0.0,1564,704,860,TA,Y,CBlock
116900,,5700,0,0,1,1,288,TA,Y,7,1926,1950,0.0,1111,572,572,TA,Y,PConc
143000,50.0,9000,0,0,1,2,324,TA,Y,7,1920,1988,0.0,1482,650,832,TA,Y,PConc
124000,57.0,8280,0,0,1,1,306,Gd,Y,6,1950,1950,0.0,932,932,932,TA,Y,CBlock
149900,134.0,17755,0,140,1,2,528,Fa,Y,5,1959,1959,132.0,1466,1466,1466,TA,Y,CBlock
230000,90.0,14115,0,0,1,2,470,Ex,Y,6,1956,2004,0.0,1811,1073,1811,TA,Y,PConc
120500,,5890,0,0,1,1,432,TA,Y,6,1930,2007,0.0,816,816,816,TA,Y,BrkTil
201800,,13700,60,84,1,2,492,Gd,Y,7,1965,1988,288.0,1820,864,902,TA,Y,CBlock
218000,90.0,10768,0,21,2,2,528,Gd,Y,5,1976,2004,0.0,1437,1437,1437,Gd,Y,CBlock
179900,85.0,9350,0,92,2,2,502,Gd,Y,5,1965,1999,0.0,1265,1219,1265,TA,Y,PConc
230000,34.0,5001,172,62,2,2,626,Gd,Y,7,2007,2008,166.0,1314,1314,1314,Gd,Y,PConc
235128,92.0,11932,0,24,2,3,830,Gd,Y,8,2007,2008,186.0,1580,1580,1580,Gd,Y,PConc
185000,76.0,9120,0,69,2,2,540,Gd,Y,6,1974,1974,270.0,1876,901,943,TA,Y,CBlock
146000,24.0,2280,26,0,2,2,440,TA,Y,6,1978,1978,0.0,1456,855,855,Gd,Y,CBlock
224000,,14778,108,0,1,2,924,Gd,Y,6,1954,2006,72.0,1640,1296,1640,TA,Y,CBlock
129000,109.0,8724,0,0,1,2,450,TA,Y,5,1968,1968,0.0,894,894,894,Gd,Y,CBlock
108959,60.0,12900,120,0,0,2,400,TA,Y,4,1969,1969,0.0,1258,1198,1258,Gd,Y,CBlock
194000,,16157,168,180,1,2,588,Gd,Y,5,1978,1978,0.0,1432,1360,1432,Gd,Y,PConc
233170,79.0,9541,0,114,2,2,644,Gd,Y,7,2009,2009,268.0,1502,1502,1502,Gd,Y,PConc
245350,64.0,10475,160,33,2,3,776,Gd,Y,8,2008,2008,72.0,1694,1694,1694,Gd,Y,PConc
173000,58.0,10852,0,38,2,2,472,TA,Y,6,2000,2000,0.0,1671,959,959,Gd,Y,PConc
235000,120.0,13728,0,0,2,2,540,Gd,Y,6,1935,1986,0.0,2108,1127,1236,TA,Y,CBlock
625000,118.0,35760,361,76,3,3,807,Gd,Y,10,1995,1996,1378.0,3627,1930,1831,Ex,Y,PConc
171000,76.0,9880,203,0,1,1,358,TA,Y,6,1977,1977,0.0,1118,1096,1118,TA,Y,CBlock
163000,76.0,9120,0,0,1,2,433,TA,Y,6,1958,1958,0.0,1261,1261,1261,TA,Y,CBlock
171900,35.0,4017,0,54,2,2,625,Gd,Y,7,2006,2007,0.0,1250,625,625,Gd,Y,PConc
200500,138.0,18030,122,0,3,0,0,Ex,Y,5,1946,1994,0.0,3086,1598,1636,TA,Y,CBlock
239000,80.0,16560,0,0,2,2,360,TA,Y,6,1932,1950,0.0,2345,952,1170,Gd,Y,BrkTil
285000,85.0,10678,0,33,2,2,541,Gd,Y,8,1992,2000,337.0,2872,1683,2129,Gd,Y,PConc
119500,37.0,6951,362,0,1,1,264,TA,Y,5,1984,1985,0.0,923,876,923,TA,Y,CBlock
115000,,3950,0,0,1,1,210,TA,N,6,1926,2004,0.0,1224,818,818,TA,Y,CBlock
154900,54.0,7681,192,0,1,1,186,TA,Y,5,1921,1950,0.0,1343,731,820,TA,Y,BrkTil
93000,77.0,8335,0,36,1,0,0,TA,N,5,1954,1954,0.0,1124,0,1124,,Y,Slab
250000,,11170,0,0,2,2,693,TA,Y,7,1990,1991,0.0,2514,1216,1298,Gd,Y,Wood
392500,64.0,5587,162,53,2,2,482,Gd,Y,8,2008,2008,186.0,1652,1600,1652,Ex,Y,PConc
745000,160.0,15623,171,78,3,3,813,Ex,Y,10,1996,1996,0.0,4476,2396,2411,Ex,Y,PConc
120000,60.0,10800,229,0,1,2,720,TA,Y,5,1920,1950,0.0,1130,1120,1130,TA,Y,BrkTil
186700,50.0,35133,0,263,1,3,995,TA,Y,5,1963,1963,226.0,1572,1572,1572,TA,Y,CBlock
104900,60.0,9738,0,0,1,1,392,TA,Y,5,1924,1950,0.0,1221,784,949,TA,Y,BrkTil
95000,107.0,10615,0,74,2,2,420,TA,Y,3,1900,1970,0.0,1699,978,1014,Fa,Y,CBlock
262000,89.0,12461,0,114,2,3,757,Gd,Y,8,1994,1995,0.0,1624,1624,1624,Gd,Y,PConc
195000,68.0,8935,144,68,2,2,493,Gd,Y,7,2002,2002,95.0,1660,831,831,Gd,Y,PConc
189000,60.0,7500,140,60,2,2,442,Gd,Y,7,1999,1999,0.0,1804,994,1028,TA,Y,PConc
168000,,32463,439,0,1,4,1356,TA,Y,4,1961,1975,149.0,1622,1249,1622,TA,Y,CBlock
174000,24.0,2645,206,0,2,2,492,Gd,Y,8,1999,2000,456.0,1441,776,764,Gd,Y,PConc
125000,60.0,9600,0,0,1,1,250,Gd,P,5,1925,1994,0.0,1472,702,842,TA,Y,PConc
165000,,4500,0,304,2,2,402,TA,Y,6,1999,1999,425.0,1224,1224,1224,Ex,Y,PConc
158000,80.0,9364,379,36,1,1,299,TA,Y,6,1969,1969,143.0,1352,663,663,TA,Y,CBlock
176000,51.0,8029,100,24,2,2,400,Gd,Y,6,2005,2005,0.0,1456,728,728,Gd,Y,PConc
219210,58.0,14054,100,17,2,3,660,Gd,Y,7,2006,2006,0.0,1863,879,879,Gd,Y,PConc
144000,65.0,8850,0,0,1,1,225,TA,Y,7,1916,1950,0.0,1690,815,815,TA,Y,BrkTil
178000,70.0,9100,356,0,2,2,573,Gd,Y,7,2001,2001,0.0,1212,1212,1212,Gd,Y,PConc
148000,75.0,11235,0,82,1,2,459,TA,Y,4,1963,1979,51.0,1382,1051,1382,TA,Y,CBlock
116050,71.0,9353,0,0,1,1,280,TA,Y,4,1970,1970,0.0,864,864,864,TA,Y,CBlock
197900,80.0,10400,198,36,2,2,546,Gd,Y,7,1998,1998,0.0,1779,866,866,Gd,Y,PConc
117000,50.0,6000,0,0,1,1,216,TA,N,5,1925,1997,0.0,1348,884,884,TA,Y,BrkTil
213000,75.0,9750,74,234,2,2,451,Gd,Y,7,2000,2001,171.0,1630,1630,1630,Gd,Y,PConc
153500,78.0,10140,0,88,1,2,495,TA,Y,5,1975,1975,0.0,1074,1056,1074,Gd,Y,CBlock
271900,90.0,14684,84,70,2,3,701,Gd,Y,7,1990,1991,234.0,2196,2158,2196,Gd,Y,CBlock
107000,,8900,0,42,1,1,384,TA,Y,4,1966,1966,0.0,1056,1056,1056,TA,Y,CBlock
200000,70.0,9135,192,23,2,2,544,Gd,Y,6,2003,2003,120.0,1700,1682,1700,Gd,Y,PConc
140000,70.0,7763,0,0,1,2,506,TA,Y,5,1962,1980,0.0,1283,931,1283,TA,Y,CBlock
290000,85.0,10182,322,50,2,2,500,Gd,Y,8,2006,2006,420.0,1660,1660,1660,Ex,Y,PConc
189000,70.0,11218,635,104,2,2,462,Gd,Y,6,1992,1992,0.0,1845,1055,1055,Gd,Y,PConc
164000,152.0,12134,325,12,2,2,492,TA,Y,8,1988,2005,0.0,1752,559,1080,Gd,Y,Wood
113000,50.0,9340,0,113,1,1,234,TA,N,4,1941,1950,0.0,672,672,672,TA,Y,CBlock
