EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.3816047792142542,0.3107389240247977,190000,65.0,9313,187,56,2,2,572,Gd,Y,7,2004,2004,0.0,1728,864,864,Gd,Y,PConc
0.2513268530941376,0.3107389240247977,132000,60.0,9600,270,0,2,2,360,TA,Y,5,1910,2002,0.0,1432,264,768,Fa,Y,BrkTil
0.5077449143067723,0.3107389240247977,142000,65.0,6768,168,0,1,1,288,Gd,Y,6,1961,1996,0.0,912,912,912,TA,Y,CBlock
0.4942911596729261,0.7956049338860387,179000,65.0,8450,120,55,2,2,539,TA,Y,7,2000,2001,108.0,1349,1349,1349,Gd,Y,PConc
0.7154506298904966,0.7956049338860387,175000,70.0,12886,302,0,2,2,480,TA,Y,5,1963,1999,0.0,1464,520,1464,Gd,Y,CBlock
0.3822865476546921,0.7956049338860387,180000,41.0,5395,96,0,2,2,462,Gd,Y,8,1993,1993,0.0,1337,1337,1337,Gd,Y,PConc
0.3999881646312508,0.7956049338860387,299800,,8963,0,204,3,2,831,Gd,Y,8,1976,1996,289.0,2715,1142,1175,TA,Y,CBlock
0.2077208798113924,0.3107389240247977,236000,,8795,224,54,2,2,554,Gd,Y,7,2000,2000,0.0,2256,952,980,Gd,Y,PConc
0.3851134220576354,0.7956049338860387,265979,65.0,11700,181,0,1,4,864,Gd,N,7,1880,2003,0.0,2640,1240,1320,TA,N,Stone
0.4386814801658116,0.7956049338860387,260400,59.0,10593,240,56,2,2,527,Gd,Y,7,1996,1996,338.0,1720,1720,1720,Gd,Y,PConc
0.4072011804976378,0.7956049338860387,98000,50.0,8405,92,0,2,1,240,TA,N,4,1945,1950,0.0,1529,0,1088,,N,Slab
0.5634223586955099,0.3107389240247977,96500,55.0,8800,0,160,1,0,0,TA,N,4,1910,2004,0.0,1140,576,792,TA,Y,BrkTil
0.4277067966282042,0.7956049338860387,162000,,7750,0,48,2,2,400,Gd,Y,7,2003,2003,0.0,1320,660,660,Gd,Y,PConc
0.4381955307929048,0.7956049338860387,217000,79.0,9236,168,27,2,2,576,Gd,Y,6,1997,1997,0.0,1494,1479,1494,Gd,Y,PConc
0.3790915132793286,0.7956049338860387,275500,80.0,10240,192,52,2,3,878,Ex,Y,8,2005,2005,178.0,2098,1030,1038,Gd,Y,PConc
0.2461524897831815,0.3107389240247977,156000,61.0,7930,171,48,1,2,440,Gd,Y,6,1969,2005,0.0,1026,1026,1026,TA,Y,CBlock
0.1943753890342883,0.3107389240247977,172500,34.0,3230,0,24,2,2,440,TA,Y,6,1999,1999,894.0,1471,729,742,Gd,Y,PConc
0.3729523298293664,0.7956049338860387,212000,68.0,10769,144,105,2,2,578,Gd,Y,8,2007,2007,0.0,1768,866,866,Gd,Y,PConc
0.3188977336711609,0.7956049338860387,158900,,11616,335,0,2,2,440,TA,Y,6,1978,1978,328.0,1386,672,672,TA,Y,CBlock
0.3779258740892381,0.7956049338860387,179400,24.0,2280,0,0,2,2,440,TA,Y,7,1999,1999,360.0,1501,744,757,Gd,Y,PConc
0.3518478336473479,0.7956049338860387,290000,65.0,12257,222,98,2,3,752,Gd,Y,8,1995,1995,513.0,2531,1318,1328,Gd,Y,PConc
0.4172231491194626,0.7956049338860387,127500,70.0,9100,0,0,1,1,300,TA,Y,6,1959,1959,0.0,864,864,864,TA,Y,CBlock
0.3704997655073077,0.7956049338860387,100000,60.0,6911,0,0,1,2,440,Fa,Y,5,1924,1950,0.0,1301,1145,1301,TA,Y,PConc
0.2145446157350937,0.3107389240247977,215200,72.0,8640,169,45,2,2,614,Gd,Y,7,2009,2009,0.0,1547,756,764,Gd,Y,PConc
0.4086153558772444,0.7956049338860387,337000,82.0,9430,0,128,2,3,856,Gd,Y,8,1999,1999,673.0,2365,1252,1268,Gd,Y,PConc
0.2169679983246523,0.3107389240247977,270000,30.0,9549,0,30,1,2,481,Ex,Y,8,1995,1996,0.0,1494,1494,1494,Gd,Y,PConc
0.3345415656926548,0.7956049338860387,264132,75.0,14587,0,174,2,2,592,Ex,Y,9,2008,2008,284.0,1506,1498,1506,Gd,Y,PConc
0.6886617671393446,1.0,196500,80.0,10421,228,66,2,2,496,TA,Y,7,1988,1988,42.0,1714,980,980,Gd,Y,CBlock
0.3801641774732175,0.7956049338860387,160000,75.0,12508,245,0,2,1,423,TA,Y,6,1940,1985,0.0,1750,983,983,Gd,Y,CBlock
0.3762356209758036,0.7956049338860387,216837,70.0,9100,120,33,2,2,484,Gd,Y,7,2004,2005,0.0,1836,1860,1836,Gd,Y,PConc
0.2915311050370621,0.0,538000,47.0,53504,503,36,3,3,841,Ex,Y,8,2003,2003,603.0,3279,1650,1690,Gd,Y,PConc
0.3576912861384322,0.7956049338860387,134900,,7252,120,0,1,2,576,TA,Y,5,1982,1982,0.0,858,858,858,Gd,Y,CBlock
0.1963098032016911,0.3107389240247977,102000,67.0,8877,0,0,1,2,396,TA,Y,4,1951,1951,0.0,1220,836,1220,Fa,Y,CBlock
0.320459356285917,0.7956049338860387,107000,94.0,7819,144,0,1,2,672,TA,Y,6,1976,1976,0.0,1117,1029,1117,TA,Y,CBlock
0.3449360223320222,0.7956049338860387,114500,70.0,10150,0,0,1,1,275,TA,Y,5,1958,1958,1.0,912,912,912,TA,Y,CBlock
0.343280214287403,0.7956049338860387,395000,110.0,14226,315,45,2,3,895,Gd,Y,8,2006,2006,375.0,1973,1935,1973,Gd,Y,PConc
0.3301426613973693,0.7956049338860387,162000,32.0,4500,0,247,2,2,412,TA,Y,6,1998,1998,320.0,1204,1204,1204,Ex,Y,PConc
0.3761637439325161,0.7956049338860387,221500,86.0,11210,144,59,2,3,865,Gd,Y,7,2005,2006,240.0,1614,1614,1614,Gd,Y,PConc
0.3186807255707017,0.7956049338860387,142500,100.0,13350,241,0,1,2,440,TA,Y,5,1974,1974,0.0,894,864,894,TA,Y,CBlock
0.3834303685396261,0.3107389240247977,144000,60.0,8400,0,0,2,2,630,TA,Y,5,1977,1977,320.0,2020,0,2020,,Y,Slab
0.3890811990167223,0.7956049338860387,135000,78.0,10530,0,0,1,2,504,TA,Y,6,1977,1977,90.0,1004,975,1004,Gd,Y,CBlock
0.3283736917070038,0.7956049338860387,176000,63.0,7875,220,21,2,2,402,TA,Y,7,1995,1996,38.0,1253,1237,1253,Gd,Y,PConc
0.747074564017755,0.7956049338860387,175900,65.0,7153,0,124,2,2,484,Gd,Y,6,1992,1992,0.0,1603,761,810,Gd,Y,PConc
0.2391980994441996,0.3107389240247977,187100,67.0,16285,0,33,2,2,605,Gd,Y,7,2001,2002,0.0,1430,1413,1430,Gd,Y,PConc
0.3282717867549575,0.7956049338860387,165500,,9101,303,30,1,2,602,Gd,Y,5,1978,1978,104.0,1110,1097,1110,Gd,Y,PConc
0.3325036713370572,0.7956049338860387,128000,35.0,6300,0,291,2,0,0,TA,Y,6,1914,2001,0.0,1484,742,742,TA,Y,CBlock
0.4468786059276269,0.7956049338860387,161500,,9790,0,0,2,2,457,TA,Y,6,1967,1967,0.0,1342,1372,1342,TA,Y,CBlock
0.6254136938279031,0.7956049338860387,139000,60.0,10800,0,0,2,1,416,TA,Y,5,1915,1950,0.0,1652,686,966,Fa,Y,PConc
0.315991920241599,0.7956049338860387,233000,76.0,10142,0,45,2,2,618,Gd,Y,7,2004,2004,0.0,2084,956,956,Gd,Y,PConc
0.2326522978722204,0.3107389240247977,107900,50.0,6000,0,0,1,1,281,TA,Y,4,1954,2000,0.0,901,901,901,TA,Y,CBlock
0.3265421825289251,0.7956049338860387,187500,,12205,133,168,2,2,444,Gd,Y,6,1966,2007,157.0,2087,832,976,TA,Y,CBlock
0.397544395703642,0.7956049338860387,160200,43.0,3182,100,16,2,2,397,Gd,Y,7,2005,2006,11.0,1145,1145,1145,Gd,Y,PConc
0.3296819637753165,0.7956049338860387,146800,,11333,120,0,1,2,539,TA,Y,6,1976,1976,0.0,1062,1029,1062,Gd,Y,PConc
0.3882411003888867,0.3266552583926281,269790,92.0,9920,180,130,2,2,455,TA,Y,7,1996,1997,0.0,2013,1117,1127,Gd,Y,PConc
0.3400035643071702,0.7956049338860387,225000,76.0,9158,168,130,2,2,474,Gd,Y,8,2007,2007,140.0,1496,1496,1496,Gd,Y,PConc
0.2103023447462642,0.3107389240247977,194500,,10832,143,46,2,2,409,Gd,Y,7,1994,1996,0.0,1895,712,1086,Gd,Y,PConc
0.5328856646093624,0.3107389240247977,171000,70.0,8400,0,50,2,2,476,TA,Y,6,1980,1981,130.0,1564,650,888,Gd,Y,CBlock
0.3358299022255784,0.7956049338860387,143500,71.0,8197,138,0,1,2,528,TA,Y,6,1977,1977,148.0,1285,660,1285,TA,Y,CBlock
0.3910124786741393,0.7956049338860387,110000,57.0,7677,0,0,1,1,240,TA,Y,5,1953,1953,0.0,773,773,773,TA,Y,CBlock
0.3765886505852753,0.7956049338860387,485000,104.0,13518,144,78,3,3,820,Ex,Y,9,2008,2009,860.0,3140,1926,1966,Ex,Y,PConc
0.3833554583390741,0.7956049338860387,175000,60.0,7200,0,0,1,1,240,Gd,Y,5,1937,1950,252.0,1768,731,981,Gd,Y,BrkTil
0.2800281276493669,0.7956049338860387,200000,79.0,12798,403,114,2,2,603,Gd,Y,6,1997,1997,0.0,1688,616,616,Gd,Y,PConc
0.2100822929114196,0.3107389240247977,109900,40.0,4800,0,0,1,2,440,TA,Y,4,1916,1990,0.0,1196,1196,1196,TA,Y,CBlock
0.280159451951391,0.7956049338860387,189000,63.0,8199,36,18,2,2,410,Gd,Y,7,2005,2005,0.0,1456,728,728,Gd,Y,PConc
0.3123456024245265,0.7956049338860387,582933,107.0,13891,52,170,3,3,1020,Ex,Y,9,2008,2009,424.0,2822,1734,1734,Ex,Y,PConc
0.3877016955394154,0.7956049338860387,118000,75.0,9000,0,0,1,1,286,TA,Y,5,1954,1954,0.0,1128,936,1128,TA,Y,CBlock
0.3893491379772809,0.7956049338860387,227680,91.0,12274,0,60,2,2,554,Ex,Y,7,2008,2008,256.0,1428,1417,1428,Gd,Y,PConc
0.4276557411467854,0.7956049338860387,135500,75.0,9750,68,0,2,1,384,TA,Y,5,1967,1967,0.0,980,980,980,TA,Y,PConc
0.2641899661255244,0.3107389240247977,223500,144.0,21384,0,312,1,2,528,Gd,Y,5,1923,2004,0.0,1576,1324,1072,TA,Y,CBlock
0.4071214196030239,0.7956049338860387,159950,85.0,13400,0,0,1,2,484,TA,Y,5,1966,1966,1047.0,1086,1024,1086,TA,Y,CBlock
0.5350464888491304,0.3107389240247977,106000,90.0,8100,40,156,2,2,360,TA,N,5,1898,1965,0.0,2138,849,1075,TA,N,PConc
0.5915656779268199,0.7956049338860387,181000,78.0,10140,265,0,1,2,484,Gd,Y,6,1974,1999,99.0,1309,1040,1309,TA,Y,CBlock
0.3555507910288145,0.7956049338860387,144500,,4438,140,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
0.298862179437221,0.7956049338860387,55993,66.0,8712,0,0,1,2,504,Fa,N,5,1952,1952,0.0,1044,540,1044,TA,N,CBlock
0.5708819403502337,0.3107389240247977,157900,75.0,9750,0,0,1,1,301,TA,Y,6,1958,1958,243.0,1442,1442,1442,TA,Y,CBlock
0.4598758716157525,0.3107389240247977,116000,45.0,8248,207,0,1,1,280,Fa,P,5,1918,1950,0.0,1250,686,686,TA,Y,BrkTil
0.2501226841465689,0.3107389240247977,224900,48.0,12137,0,34,2,2,598,Gd,Y,7,1998,1998,442.0,1661,1649,1661,Gd,Y,PConc
0.3558133329461335,0.7956049338860387,137000,,11425,0,0,1,1,275,TA,Y,5,1954,1954,0.0,1008,1008,1008,TA,Y,CBlock
0.2616052906843409,0.7956049338860387,271000,,13265,150,59,2,3,857,Gd,Y,8,2002,2002,148.0,1689,1568,1689,Gd,Y,PConc
0.2364920982209464,0.3107389240247977,155000,80.0,8816,0,0,1,2,440,TA,Y,6,1971,1971,80.0,1052,1010,1052,TA,Y,CBlock
0.3859153501919706,0.7956049338860387,224000,44.0,6371,192,35,2,2,484,Gd,Y,7,2009,2010,128.0,1358,1358,1358,Gd,Y,PConc
0.3623316061152601,0.7956049338860387,183000,72.0,7226,0,45,2,2,595,Gd,Y,7,2003,2003,0.0,1640,798,798,Gd,Y,PConc
0.3529373544721634,0.7956049338860387,93000,60.0,6000,0,32,1,2,576,TA,Y,4,1953,1953,0.0,936,936,936,Fa,N,CBlock
0.3067707056027329,0.7956049338860387,225000,,12394,100,48,2,2,433,Gd,Y,7,2003,2003,0.0,1733,847,847,Gd,Y,PConc
0.3411374638550948,0.7956049338860387,139500,60.0,9900,335,0,2,1,240,TA,Y,6,1940,1950,0.0,1489,778,944,TA,Y,BrkTil
0.3923123866537135,0.7956049338860387,232600,81.0,11216,0,140,2,2,776,Gd,Y,8,2006,2006,0.0,1489,1489,1489,Gd,Y,PConc
0.5229570753681416,0.7956049338860387,385000,114.0,14803,188,45,2,3,1220,Ex,Y,10,2007,2008,816.0,2084,2078,2084,Ex,Y,PConc
0.805468809861267,0.7956049338860387,109500,50.0,6130,0,0,1,0,0,Gd,Y,5,1924,1950,0.0,784,784,784,TA,Y,BrkTil
0.2080430381570635,0.3107389240247977,189000,65.0,8529,290,39,2,2,527,Gd,Y,7,2001,2001,0.0,1434,1454,1434,Gd,Y,PConc
0.5135453932737606,1.0,185000,,28698,486,0,2,2,538,TA,Y,5,1967,1967,0.0,2126,1013,1160,TA,Y,PConc
0.5163276056351047,0.7956049338860387,147400,24.0,2544,0,166,2,2,480,Gd,Y,7,2005,2005,0.0,1223,600,520,Gd,Y,PConc
0.4065459191956654,0.7956049338860387,166000,80.0,11900,0,0,1,2,458,TA,Y,6,1957,1957,387.0,1392,1392,1392,TA,Y,CBlock
0.3501429193779935,0.7956049338860387,151000,30.0,3180,0,166,2,2,480,Gd,Y,7,2005,2005,0.0,1200,600,520,Gd,Y,PConc
0.3645446102579833,0.7956049338860387,237000,44.0,9548,192,39,2,2,613,Gd,Y,7,2003,2003,223.0,1829,941,941,Gd,Y,PConc
0.4169439893085132,0.7956049338860387,167000,100.0,10004,0,0,1,2,472,TA,Y,6,1964,1964,180.0,1516,1516,1516,TA,Y,CBlock
0.4160310366107298,0.7956049338860387,139950,75.0,7875,0,0,1,2,456,TA,Y,5,1961,1961,136.0,1144,1144,1144,TA,Y,CBlock
0.3702156903906945,0.7956049338860387,128000,60.0,9600,290,0,2,2,436,Gd,Y,4,1950,1995,0.0,1067,1067,1067,Gd,Y,CBlock
0.3856035327969888,0.7956049338860387,153500,90.0,8100,0,116,1,2,812,TA,Y,5,1948,1973,0.0,1559,1559,1559,TA,Y,BrkTil
0.3654178905262562,0.7956049338860387,100000,21.0,1680,0,0,1,1,264,TA,Y,6,1973,1973,158.0,987,483,483,TA,Y,CBlock
0.4207978584408538,0.7956049338860387,144000,75.0,9525,278,0,1,1,352,Gd,Y,5,1995,2006,0.0,1099,1099,1099,Gd,Y,PConc
0.2988074197561004,0.7956049338860387,130500,70.0,11767,0,0,1,1,240,TA,Y,5,1946,1995,0.0,1200,768,768,TA,Y,CBlock
0.8795836063143596,1.0,140000,,12155,0,0,2,1,400,Fa,P,6,1925,1950,0.0,1482,672,810,TA,N,BrkTil
0.3210276884811228,0.3107389240247977,157500,60.0,10440,70,78,2,2,686,Gd,P,5,1904,2002,0.0,1539,650,958,TA,Y,PConc
0.3758621221203987,0.7956049338860387,174900,82.0,9020,0,129,1,2,490,TA,Y,6,1966,1966,183.0,1165,1127,1165,TA,Y,CBlock
0.346885107933817,0.7956049338860387,141000,80.0,8000,0,0,2,0,0,TA,Y,5,1961,1961,0.0,1800,1800,1800,TA,N,CBlock
0.2728509204064805,0.3107389240247977,153900,100.0,12665,418,0,1,3,720,TA,Y,5,1915,1950,0.0,1416,876,876,TA,Y,BrkTil
0.5750860704538712,0.3107389240247977,171000,,16647,0,0,2,2,611,TA,Y,5,1975,1981,0.0,1701,1390,1701,Gd,Y,CBlock
0.1760404319083202,0.3107389240247977,213000,75.0,9317,234,72,2,2,425,Gd,Y,7,1993,1993,137.0,1775,740,1006,Gd,Y,PConc
0.4127792738778234,0.7956049338860387,133500,36.0,15523,0,0,1,1,338,TA,Y,5,1972,1972,0.0,864,864,864,TA,Y,CBlock
0.3849852608406396,0.7956049338860387,240000,75.0,45600,486,40,3,2,360,TA,Y,6,1908,1997,0.0,2358,907,1307,TA,Y,BrkTil
0.3374493487415987,0.7956049338860387,187000,80.0,9600,113,100,2,2,512,TA,Y,6,1976,1994,360.0,1855,528,1094,TA,Y,CBlock
0.6177605985574978,0.7956049338860387,131500,36.0,4435,140,0,1,2,420,Gd,Y,6,2003,2003,170.0,848,848,848,Gd,Y,PConc
0.4288712063526803,0.7956049338860387,215000,,3196,143,20,2,2,400,Gd,Y,8,2003,2003,40.0,1456,1273,1456,Gd,Y,PConc
0.4024002446863433,0.7956049338860387,164000,53.0,7128,0,0,2,1,240,TA,Y,7,1941,1950,0.0,1646,918,918,TA,Y,CBlock
0.3703878616060441,0.7956049338860387,158000,,12095,180,0,1,2,645,TA,Y,6,1964,1964,115.0,1445,1127,1445,TA,Y,CBlock
0.2386619179172797,0.3107389240247977,170000,102.0,17920,0,418,1,2,454,TA,Y,5,1955,1974,0.0,1779,1763,1779,TA,Y,CBlock
0.3890114627505547,0.7956049338860387,127000,,6897,0,104,1,1,260,TA,Y,5,1962,2010,0.0,1040,1040,1040,TA,Y,CBlock
0.3990457411483728,0.7956049338860387,147000,,10970,0,0,1,2,576,TA,Y,6,1978,1978,0.0,1026,940,1026,Gd,Y,CBlock
0.5127702989128704,0.7956049338860387,174000,65.0,8125,0,36,2,2,343,TA,Y,6,1994,1995,0.0,1481,702,702,Gd,Y,PConc
0.4634967780873553,0.7956049338860387,152000,80.0,10400,0,0,2,2,479,TA,Y,7,1976,1976,189.0,1370,1090,1370,Gd,Y,CBlock
0.3505979341348313,0.7956049338860387,250000,,11029,0,65,2,2,619,Gd,Y,6,1968,1984,220.0,2654,1054,1512,TA,Y,CBlock
0.3963632922415822,0.7956049338860387,189950,55.0,7642,0,240,1,1,216,Gd,Y,7,1918,1998,0.0,1426,912,912,TA,Y,BrkTil
0.3227943613300202,0.7956049338860387,131500,75.0,11625,0,0,1,2,504,TA,Y,5,1965,1965,0.0,1039,1039,1039,TA,Y,PConc
0.2070815194022912,0.3107389240247977,152000,81.0,9672,0,0,2,2,480,TA,Y,6,1984,1985,0.0,1097,1040,1097,Gd,Y,PConc
0.3172093813713394,0.7956049338860387,132500,70.0,7931,0,0,1,1,672,TA,Y,5,1959,1959,0.0,1148,1148,1148,TA,Y,CBlock
0.9057802828232792,1.0,250580,72.0,8640,0,140,2,2,529,Gd,Y,7,2007,2008,0.0,1372,1372,1372,Ex,Y,PConc
0.3819753582331482,0.7956049338860387,148500,,8750,0,0,1,2,902,TA,Y,5,1970,1970,76.0,1002,1002,1002,TA,Y,CBlock
0.4325595473379918,0.7956049338860387,248900,67.0,10656,192,80,2,3,870,Gd,Y,8,2006,2007,274.0,1646,1638,1646,Gd,Y,PConc
0.4209196949987343,0.7956049338860387,129000,85.0,6970,168,0,1,2,544,Fa,Y,4,1961,1961,0.0,1120,1040,1120,TA,Y,CBlock
0.3563904799455369,0.7956049338860387,169000,,14762,120,144,2,2,672,TA,P,5,1948,1950,0.0,2320,0,1547,,Y,Slab
0.3328643149155109,0.7956049338860387,236000,80.0,9938,156,90,2,2,574,Gd,Y,7,1993,1994,246.0,1949,1050,1062,Gd,Y,PConc
0.4325367855473795,0.7956049338860387,109500,60.0,6600,0,0,1,1,308,TA,Y,5,1962,1962,0.0,894,894,894,TA,N,CBlock
0.3534586484205715,0.7956049338860387,200500,70.0,8750,0,77,2,2,523,Gd,Y,6,1998,1998,116.0,1682,804,804,Gd,Y,PConc
0.3370035257729058,0.7956049338860387,116000,74.0,8892,196,0,1,2,414,Gd,Y,5,1953,1996,0.0,910,105,910,TA,Y,Stone
0.4138797186907519,0.7956049338860387,133000,60.0,12144,0,28,1,1,288,TA,Y,5,1949,1950,0.0,1268,832,1036,TA,Y,CBlock
0.3228476378798919,0.7956049338860387,66500,52.0,5720,26,0,1,1,200,TA,Y,5,1941,1950,0.0,1131,676,676,TA,Y,CBlock
0.3480870131690655,0.7956049338860387,303477,75.0,9000,208,364,2,2,550,Ex,Y,8,2007,2007,0.0,2610,1184,1184,Gd,Y,PConc
0.4117740845740363,0.7956049338860387,132250,94.0,25286,0,0,1,2,648,TA,Y,4,1963,1963,0.0,1040,1064,1040,TA,Y,PConc
0.3135486537542956,0.7956049338860387,350000,74.0,8834,184,0,2,3,738,Ex,Y,9,2004,2005,216.0,2224,1462,1462,Ex,Y,PConc
0.4071885948215509,0.3107389240247977,148000,88.0,11782,192,0,1,2,576,Gd,Y,5,1961,1995,0.0,1155,1109,1155,TA,Y,CBlock
0.7345193644459527,0.7956049338860387,136500,,7000,0,0,1,1,336,TA,Y,5,1978,2005,90.0,864,864,864,TA,Y,CBlock
0.3210227191207419,0.7956049338860387,157000,60.0,7024,0,49,1,2,450,TA,Y,5,2005,2006,0.0,1090,1090,1090,Ex,Y,PConc
0.7815997422242741,1.0,187500,44.0,13758,168,36,2,2,400,Gd,Y,7,1990,1991,117.0,1717,1156,1187,Gd,Y,CBlock
0.4700163549975123,0.7956049338860387,178000,,9636,342,40,2,2,389,TA,Y,6,1992,1993,0.0,1593,808,808,Gd,Y,PConc
0.3877043646640691,0.7956049338860387,118500,60.0,6204,0,188,1,1,440,TA,Y,4,1912,1950,0.0,2230,795,954,TA,N,PConc
0.3285579133575997,0.7956049338860387,100000,65.0,7150,0,0,1,1,288,TA,Y,5,1967,1967,60.0,892,892,892,TA,Y,CBlock
0.6088782160911049,0.3107389240247977,328900,50.0,5119,97,65,2,2,506,Gd,Y,9,1999,2000,60.0,1709,1698,1709,Ex,Y,PConc
0.3519301516072863,0.7956049338860387,145000,70.0,8393,272,54,2,2,588,TA,Y,5,1959,2005,122.0,1712,1626,1712,TA,Y,CBlock
0.2386966699045115,0.3107389240247977,135500,59.0,16466,121,0,1,1,300,TA,Y,5,1955,1955,0.0,1393,816,872,TA,Y,PConc
0.3247535221442533,0.7956049338860387,268000,95.0,15865,81,207,2,2,621,Gd,Y,8,1970,1970,0.0,2217,2217,2217,TA,Y,PConc
0.6794109153553134,0.7956049338860387,149500,128.0,12160,0,0,1,2,505,TA,Y,6,1953,1953,90.0,1505,1505,1505,TA,Y,CBlock
0.3477291850306479,0.7956049338860387,122900,60.0,8064,0,0,1,2,576,TA,Y,5,1949,2006,0.0,924,672,672,TA,Y,CBlock
0.3459403033124257,0.7956049338860387,172500,70.0,11184,243,0,2,2,440,TA,Y,6,1978,1978,92.0,1683,918,918,TA,Y,CBlock
0.3066212592896193,0.7956049338860387,154500,70.0,8414,192,0,1,1,264,TA,Y,6,1963,2003,0.0,1068,1059,1068,TA,Y,CBlock
0.4015081247163178,0.7956049338860387,165000,,13284,511,116,1,1,354,TA,Y,5,1954,1954,0.0,1383,1383,1383,Gd,Y,PConc
0.3938137985122317,0.7956049338860387,118858,64.0,7018,0,0,2,2,400,TA,Y,5,1979,1979,0.0,1535,0,1535,,Y,Slab
0.3012524368633986,0.7956049338860387,140000,71.0,7056,0,50,1,2,483,TA,Y,6,1963,1963,415.0,1796,780,983,TA,Y,CBlock
0.6160762316228985,1.0,106500,50.0,8765,0,28,1,1,327,TA,Y,4,1936,1950,0.0,951,951,951,TA,N,BrkTil
0.4084929434066457,0.7956049338860387,142953,64.0,7018,154,0,2,2,528,TA,Y,5,1979,1979,0.0,2240,0,1120,,Y,Slab
0.711022892894235,0.7956049338860387,611657,100.0,12919,0,67,2,3,820,Ex,Y,9,2009,2010,760.0,2364,2330,2364,Ex,Y,PConc
0.3237627735841057,0.7956049338860387,135000,65.0,6993,0,0,1,1,288,TA,Y,5,1961,1994,0.0,1236,912,1236,TA,Y,CBlock
0.3571615567488205,0.7956049338860387,110000,,7340,0,0,1,1,684,TA,Y,4,1971,1971,0.0,858,858,858,TA,Y,CBlock
0.4549277713902668,1.0,153000,64.0,8712,0,0,1,1,756,TA,Y,5,1957,2000,0.0,1306,992,1306,TA,Y,CBlock
0.2688961575756999,0.3107389240247977,180000,63.0,7875,0,75,2,2,393,Gd,Y,7,2003,2003,0.0,1509,783,807,Gd,Y,PConc
0.3775727964609446,0.7956049338860387,240000,50.0,14859,144,60,2,3,690,Gd,Y,7,2006,2006,27.0,1670,1670,1670,Gd,Y,PConc
0.3300728775123367,0.7956049338860387,125500,,6173,0,0,1,1,288,TA,Y,5,1967,1967,75.0,902,876,902,TA,Y,CBlock
0.7616427298390183,0.3107389240247977,128000,80.0,9920,0,0,1,1,280,TA,Y,5,1954,1954,110.0,1063,1056,1063,TA,Y,CBlock
0.4788922632104561,0.7956049338860387,255000,116.0,13501,0,60,2,3,865,Gd,Y,8,2006,2006,208.0,1636,1623,1636,Gd,Y,PConc
0.1893298064813654,0.3107389240247977,250000,86.0,11500,0,0,1,1,180,Gd,Y,7,1936,1987,0.0,2057,1017,1020,Gd,Y,CBlock
0.3781432953781477,0.7956049338860387,131000,,8885,164,0,1,2,484,TA,Y,5,1983,1983,0.0,902,864,902,Gd,Y,CBlock
0.5051988418675954,0.7956049338860387,174000,149.0,12589,36,24,2,2,390,Gd,Y,6,2005,2005,0.0,1484,742,742,Gd,Y,PConc
0.3083552441819803,0.3266552583926281,154300,80.0,11600,0,0,2,2,480,TA,Y,5,1960,1960,361.0,2274,1105,1105,TA,Y,CBlock
0.3627197180518161,0.7956049338860387,143500,,9286,173,0,1,1,252,Gd,Y,5,1977,1989,0.0,1268,1268,1268,Gd,Y,CBlock
0.3735430078268856,0.7956049338860387,88000,51.0,6120,0,0,1,1,450,TA,Y,5,1925,1950,0.0,1015,768,1015,TA,N,BrkTil
0.3213246792240665,0.7956049338860387,145000,82.0,6270,0,0,2,3,871,TA,Y,5,1949,1950,0.0,2002,1001,1001,TA,N,CBlock
0.2052014235862296,0.3107389240247977,173733,30.0,3000,0,234,2,2,528,Gd,Y,6,2009,2009,76.0,1224,612,612,Gd,Y,PConc
0.6489339006952948,0.7956049338860387,75000,21.0,2001,0,0,1,1,286,TA,Y,4,1970,1970,80.0,1092,546,546,TA,Y,CBlock
0.3540531587113781,0.7956049338860387,35311,50.0,9000,0,0,0,1,308,TA,Y,2,1949,1950,0.0,480,480,480,TA,N,CBlock
0.3302188542937334,0.7956049338860387,135000,,17140,0,0,1,1,284,TA,Y,4,1956,1956,0.0,1229,1134,1229,TA,Y,CBlock
0.3007584903490823,0.7956049338860387,238000,103.0,13125,72,192,2,3,833,Gd,Y,7,1991,1991,0.0,2127,1104,912,Ex,Y,PConc
0.2996219453373535,0.7956049338860387,176500,87.0,11029,0,51,1,2,601,TA,Y,6,1958,2002,0.0,1414,1184,1414,Gd,Y,CBlock
0.2930768699810736,0.7956049338860387,201000,70.0,8462,300,87,2,2,471,Gd,Y,6,1994,1994,105.0,1721,928,936,Gd,Y,PConc
0.3949468963936353,0.7956049338860387,145900,67.0,8777,0,70,2,0,0,TA,N,5,1900,2003,0.0,2200,1272,1272,TA,Y,CBlock
0.4079603636493935,0.7956049338860387,169990,65.0,10237,100,0,2,2,397,Gd,Y,6,2005,2006,0.0,1316,1316,1316,Gd,Y,PConc
0.3432887599799957,0.3107389240247977,193000,50.0,8012,0,69,2,2,533,Gd,Y,6,1993,1994,0.0,1617,1604,1617,Gd,Y,PConc
