EVI,ZoningScore,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM,Price_per_m^2,PDI,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.3600204748384787,0.7956049338860387,True,True,False,True,False,False,False,False,False,217.89510273019536,0.3772990110861963,153900,55.0,7892,0,63,2,2,530,Gd,Y,6,1993,1993,0.0,1199,1199,1199,Gd,Y,PConc
0.3238390509751719,0.7956049338860387,True,False,False,False,True,False,False,False,False,144.68233097039126,0.3614033369643425,181000,48.0,17043,192,0,2,2,435,TA,Y,6,1979,1998,0.0,1586,1362,1586,Gd,Y,CBlock
0.4520327430838454,0.7956049338860387,True,False,False,False,True,False,False,False,False,318.8814593337557,0.4270123289458036,84500,60.0,6780,53,0,1,0,0,TA,N,6,1935,1982,0.0,754,520,520,TA,N,CBlock
0.3641829197294395,0.7956049338860387,True,False,False,False,True,False,False,True,False,226.31777091804773,0.3654712048743194,128000,,4928,0,205,2,2,440,TA,Y,6,1976,1976,0.0,958,1078,958,Gd,Y,CBlock
0.3138441624375824,0.7956049338860387,True,False,False,False,True,False,False,True,False,124.45776777929667,0.363702993418104,87000,55.0,4388,0,0,1,0,0,TA,N,5,1930,1950,0.0,840,672,840,TA,Y,BrkTil
0.4189652045637861,0.7956049338860387,True,True,False,False,True,False,False,False,False,251.969605353823,0.4244841090762109,155000,69.0,7590,188,108,1,2,453,TA,Y,6,1966,1966,266.0,1348,660,660,TA,Y,CBlock
0.5080102345674148,0.7956049338860387,True,True,False,False,True,False,False,False,False,304.35198071203814,0.5192826492814531,150000,69.0,8973,0,80,1,2,750,Ex,Y,5,1958,1991,85.0,1053,1008,1053,TA,Y,CBlock
0.5756122671621109,0.7956049338860387,True,False,False,False,True,False,False,True,False,441.1440594746892,0.5129922475426884,226000,88.0,14200,105,66,2,2,487,Gd,Y,7,1966,1966,309.0,2157,924,1216,TA,Y,CBlock
0.3740078051503133,0.7956049338860387,True,False,False,False,True,False,False,True,False,160.99872939802762,0.4275620029274344,244000,,12224,24,48,2,2,390,Gd,Y,6,2000,2000,40.0,2054,992,1022,Gd,Y,PConc
0.390902832920767,0.7956049338860387,True,False,False,False,True,False,False,False,False,195.18565959477448,0.4295601800290259,150750,75.0,7388,0,0,1,2,624,Gd,Y,5,1959,2002,0.0,1327,1063,1327,TA,Y,CBlock
0.5584025453912335,0.7956049338860387,True,False,False,False,True,False,False,True,False,257.221040171565,0.6243935545682275,220000,,6853,192,25,2,2,471,Gd,Y,8,2001,2002,136.0,1296,1267,1296,Ex,Y,PConc
0.5446300762933314,0.7956049338860387,True,False,False,False,True,False,False,False,False,378.451886903918,0.5148263637875177,180000,78.0,10335,0,96,2,2,440,TA,Y,5,1968,1993,0.0,1721,1461,1721,TA,Y,CBlock
0.4062261328874891,0.7956049338860387,True,False,False,False,True,False,False,False,False,183.5924108258263,0.4567108864944111,174000,80.0,10400,98,0,2,2,530,TA,Y,7,1970,1970,288.0,1682,1304,1682,TA,Y,PConc
0.4448700164747109,1.0,False,False,False,False,True,True,False,True,False,265.5099045958329,0.4402727705472754,143000,,10355,0,111,2,1,318,TA,Y,5,1967,1967,196.0,1214,1214,1214,TA,Y,CBlock
0.5049905805038775,1.0,False,False,False,False,True,True,False,True,False,301.963696902504,0.5060598456809485,171000,82.0,11070,0,0,3,3,766,TA,Y,7,1988,1989,70.0,1959,1907,1959,TA,Y,CBlock
0.2924107539652723,0.7956049338860387,True,False,False,False,True,False,False,False,False,81.08746680810441,0.3596098853763176,230000,73.0,9066,224,106,2,3,660,Gd,Y,8,1999,2000,320.0,1852,1004,1004,Gd,Y,PConc
0.3412624420636916,0.7956049338860387,True,False,False,False,True,False,False,True,False,179.9383993845272,0.3605802282214413,231500,65.0,15426,276,99,2,2,470,Gd,Y,6,1997,1997,0.0,1764,928,928,Gd,Y,PConc
0.3754010721353511,0.7956049338860387,True,True,False,False,False,False,False,False,False,110.56823894708916,0.4739725166969595,115000,70.0,10500,0,0,1,0,0,TA,Y,4,1971,1971,0.0,864,864,864,TA,Y,CBlock
0.3427740323146003,0.7956049338860387,True,False,False,False,True,False,False,True,False,182.9970880766091,0.359462651274095,260000,78.0,11645,160,24,2,2,660,Gd,Y,7,2005,2005,0.0,1734,1734,1734,Gd,Y,PConc
0.222201807852991,0.3107389240247977,False,False,False,False,True,False,False,True,True,233.3568696877906,0.1622125945216339,166000,71.0,8520,0,0,2,2,720,TA,Y,5,1952,1952,0.0,1385,910,910,TA,Y,CBlock
0.4905979809586276,1.0,False,False,False,False,True,True,False,True,False,272.84040674351,0.5043070587497278,204000,78.0,10335,144,29,2,2,577,Gd,Y,7,1999,1999,183.0,1501,1490,1501,Gd,Y,PConc
0.3312812690486078,0.7956049338860387,True,False,False,False,True,False,False,True,False,95.84188567509032,0.4126895873656385,125000,70.0,9100,0,0,2,2,504,TA,Y,5,1963,1963,336.0,1728,1728,1728,TA,Y,CBlock
0.4852956782231612,0.7956049338860387,True,False,False,False,True,False,False,True,False,386.18869653968574,0.4301112562402017,130000,24.0,2522,0,40,2,2,380,Gd,Y,6,2004,2006,50.0,1709,970,970,Gd,Y,PConc
0.341336660028934,0.7956049338860387,True,False,False,False,True,False,False,True,False,180.08857874093658,0.3625812097821228,105000,51.0,6120,48,0,1,1,180,TA,Y,5,1931,1993,0.0,875,715,875,TA,Y,BrkTil
0.4851831305619714,0.3107389240247977,False,False,False,False,True,False,False,True,True,424.6986890942722,0.4118363910950278,222500,,9505,144,48,2,2,434,Gd,Y,7,2001,2001,180.0,2035,884,884,Gd,Y,PConc
0.4882558948520202,1.0,False,False,False,False,True,True,False,True,False,268.101217478525,0.5050292069653908,141000,63.0,7500,0,0,1,0,0,Gd,Y,7,2004,2005,120.0,1080,1080,1080,Gd,Y,PConc
0.3982017144917328,0.7956049338860387,True,False,False,False,False,False,False,False,False,295.1544829801519,0.364362041304243,115000,,6240,200,114,1,1,240,TA,Y,5,1936,1950,0.0,1344,896,896,Gd,Y,BrkTil
0.4001642876972455,0.7956049338860387,True,True,False,True,False,False,False,False,False,213.92612645079893,0.4261134998074736,122000,120.0,10356,0,0,1,2,440,TA,Y,5,1975,1975,0.0,969,969,969,TA,Y,CBlock
0.4148672204893052,0.7956049338860387,True,False,False,False,False,False,True,True,False,201.0775705237513,0.4553829751153183,372402,107.0,13891,0,102,2,3,866,Gd,Y,8,2007,2008,436.0,1710,1710,1710,Ex,Y,PConc
0.3840651200541202,0.7956049338860387,True,False,False,False,True,False,False,True,False,181.3496117555248,0.4268861282867557,190000,,14803,0,66,2,2,495,TA,Y,6,1971,1971,252.0,1993,825,1097,TA,Y,CBlock
0.369363723578099,0.7956049338860387,True,False,False,False,True,False,False,True,False,109.0016714043789,0.4621206880789305,235000,,13500,409,0,1,2,564,TA,Y,6,1960,1975,0.0,1252,1602,1252,Gd,Y,CBlock
0.370983683132419,0.7956049338860387,True,False,False,True,True,False,False,False,False,154.87944686491466,0.4294283704517981,125000,84.0,11340,0,0,1,1,312,TA,Y,6,1923,1950,0.0,1200,1200,1200,TA,Y,BrkTil
0.4637868960059922,1.0,False,False,False,False,True,True,False,True,False,218.58842786379844,0.5105147289453389,79000,60.0,9600,0,8,1,0,0,TA,N,6,1924,1950,0.0,1096,572,572,TA,N,BrkTil
0.3495135519078207,0.7956049338860387,True,False,False,False,True,False,False,False,False,196.63444274825792,0.3583604988517435,109500,60.0,7200,0,0,1,2,625,TA,Y,5,1950,1950,0.0,1040,0,1040,,Y,CBlock
0.3347214109961002,0.7956049338860387,True,False,False,False,True,False,False,True,False,166.70268438241484,0.3616697605778881,269500,92.0,12003,0,75,2,3,680,Ex,Y,8,2009,2010,84.0,1968,774,774,Ex,Y,PConc
0.2066181119434619,0.3107389240247977,False,False,False,False,True,False,False,True,True,201.8234072096703,0.1624649958397297,254900,100.0,12552,0,136,2,2,678,Gd,Y,7,2004,2005,0.0,1947,991,991,Gd,Y,PConc
0.3912394523852098,0.7956049338860387,True,False,False,False,True,False,False,True,False,217.16670717297856,0.4081547770171845,320000,134.0,19378,239,132,2,2,576,Gd,Y,7,2005,2006,456.0,2462,1392,1392,Gd,Y,PConc
0.3762941618290398,0.7956049338860387,True,False,False,False,True,False,False,True,False,133.67529881377644,0.4570836950494874,162500,,11120,0,0,2,2,516,TA,Y,6,1984,1984,0.0,1232,1232,1232,Gd,Y,PConc
0.360280709072788,0.7956049338860387,True,False,False,False,True,False,False,True,False,154.52198051252978,0.4111415259479845,412500,110.0,13688,400,0,2,3,726,Ex,Y,9,2003,2004,664.0,2668,1572,1572,Ex,Y,PConc
0.1802036040959773,0.3107389240247977,False,False,False,False,True,False,False,True,True,127.07399713201464,0.1799371449779121,220000,95.0,12182,0,70,2,2,532,Gd,Y,7,2005,2005,226.0,1541,1541,1541,Gd,Y,PConc
0.3748534792095217,0.7956049338860387,True,False,False,False,True,False,False,True,False,247.90954792262656,0.36035727372379,103200,55.0,5500,0,0,1,0,0,TA,Y,4,1956,1956,0.0,882,882,882,TA,Y,CBlock
0.4488303936228354,0.7956049338860387,True,False,False,False,True,False,False,False,False,312.4015352414972,0.4268580836958561,152000,40.0,5400,0,0,2,1,216,Gd,Y,6,1926,2004,0.0,1616,1149,1149,TA,Y,BrkTil
0.4451213979471797,0.7956049338860387,True,False,False,False,False,False,False,True,False,304.8964172868865,0.4266505537231996,127500,62.0,10106,140,0,2,0,0,TA,Y,5,1940,1999,0.0,1355,644,808,TA,Y,BrkTil
0.4275281890211208,0.7956049338860387,True,False,False,False,True,False,False,True,False,269.2967240715964,0.4244392377307717,190000,,10708,476,0,1,1,303,TA,Y,5,1955,1993,0.0,1867,1617,1867,TA,Y,CBlock
0.3760137308486398,0.7956049338860387,True,False,False,False,True,False,False,True,False,143.75779998064564,0.4458965232357773,325624,86.0,10562,178,120,1,3,789,Ex,Y,8,2007,2007,300.0,2161,1582,1610,Ex,Y,PConc
0.316124874338932,0.7956049338860387,True,False,False,False,True,False,False,False,False,129.0727669157104,0.3640184950657237,183500,62.0,8244,100,48,2,2,440,Gd,Y,7,2004,2004,0.0,1720,840,840,Gd,Y,PConc
0.3751572059010256,0.7956049338860387,True,False,False,False,True,False,False,True,False,227.22423478372227,0.3697890386510771,228000,,16669,574,64,2,2,511,TA,Y,8,1981,1981,653.0,1707,1686,1707,Gd,Y,CBlock
0.3895273858885564,0.7956049338860387,True,False,False,False,True,False,False,False,False,128.50275167906855,0.4762485197523439,128500,,12358,237,0,1,2,660,TA,Y,5,1941,1950,0.0,1382,720,854,TA,Y,CBlock
0.3632465396008023,0.7956049338860387,True,False,False,False,True,False,False,False,False,224.4230145121821,0.362390506564006,215000,141.0,31770,210,62,1,2,528,TA,P,6,1960,1960,112.0,1656,1080,1656,TA,Y,CBlock
0.3093270791741219,0.7956049338860387,True,False,False,False,True,False,False,False,False,115.31749217164833,0.3639007077839457,239000,44.0,5306,441,35,2,2,504,Gd,Y,7,1987,1987,0.0,1767,1064,1064,Gd,Y,PConc
0.5481081632121543,0.7956049338860387,True,False,False,False,True,False,False,False,False,513.2891706542214,0.4330629494323772,163000,80.0,10197,0,20,1,2,504,TA,Y,6,1961,1961,491.0,1362,1362,1362,TA,Y,CBlock
0.3790062854570749,0.7956049338860387,True,False,False,False,False,False,False,True,False,171.11310740668165,0.4279153647727685,184000,47.0,12416,192,0,2,2,616,TA,Y,6,1986,1986,132.0,1651,1606,1651,Gd,Y,CBlock
0.6601858984028299,0.7956049338860387,True,False,False,False,True,False,False,True,False,612.2780088824693,0.5103546537685876,243000,84.0,12615,0,29,2,2,576,Gd,Y,6,1950,2001,0.0,2158,1202,2158,TA,Y,CBlock
0.2856851695297869,0.7956049338860387,True,False,False,False,True,False,False,True,False,67.47830979740309,0.3614187614893373,211000,97.0,10029,0,228,2,2,521,TA,Y,6,1988,1989,268.0,2060,1151,1164,Gd,Y,PConc
0.3589681856127484,0.7956049338860387,True,False,False,False,True,False,False,False,False,215.76580535373623,0.364716805379122,172500,,13650,0,0,2,2,451,Gd,Y,5,1958,1958,0.0,1920,1052,1252,TA,Y,CBlock
0.3792571194566066,0.7956049338860387,True,False,False,False,True,False,False,True,False,107.72096390212955,0.4751281383459076,501837,63.0,17423,0,60,2,3,1166,Ex,Y,9,2008,2009,748.0,2234,2216,2234,Ex,Y,PConc
0.3332380948469854,0.7956049338860387,True,False,False,False,True,False,False,True,False,163.70120807006592,0.358094075238198,100000,60.0,8520,0,0,1,2,480,TA,N,5,1923,2006,0.0,968,968,968,TA,Y,CBlock
0.3255720648504347,0.7956049338860387,True,False,False,False,True,False,False,False,False,148.1890682891196,0.3592018365787294,177000,,2117,0,0,2,2,440,Gd,Y,6,2000,2000,456.0,1525,756,769,Gd,Y,PConc
0.3563074161711552,0.7956049338860387,True,False,True,False,False,False,False,True,False,157.1320102255078,0.3976056196464387,200100,54.0,7588,0,0,1,1,216,TA,Y,7,1920,1950,0.0,1802,793,901,Fa,Y,BrkTil
0.3892676174184707,0.7956049338860387,True,False,False,False,True,False,False,False,False,191.8768163662712,0.4268805193685758,120000,60.0,9060,116,0,1,1,252,TA,Y,5,1957,2006,98.0,1340,0,1340,,Y,PConc
0.3508371620948505,0.7956049338860387,True,True,False,False,True,False,False,False,False,199.31275554457224,0.3685883611528022,200000,63.0,11426,280,238,2,2,484,Gd,N,7,2003,2003,0.0,2082,1362,1362,Gd,Y,PConc
0.4914580862892881,0.7956049338860387,True,False,False,False,True,False,False,True,False,121.7595552026226,0.632719993606298,127000,92.0,7438,104,0,1,2,576,TA,Y,5,1908,1991,0.0,1252,504,936,Fa,Y,PConc
0.3176538183575651,0.7956049338860387,True,False,False,False,True,False,False,True,False,68.26686704451876,0.4252143016613687,475000,90.0,22950,0,260,2,3,840,Ex,Y,10,1892,1993,0.0,3608,1107,1518,TA,Y,BrkTil
0.359231088639988,0.7956049338860387,True,False,False,False,True,False,False,True,False,152.39808341352855,0.4071521828925263,173000,,9947,168,27,2,2,497,Gd,Y,7,1990,1991,0.0,1217,1188,1217,Gd,Y,PConc
0.3501131207021801,0.7956049338860387,True,True,False,False,True,False,False,False,False,112.64805957964464,0.4399633210232067,135000,60.0,10410,0,0,2,1,180,TA,N,5,1916,1987,0.0,1656,660,808,Fa,Y,CBlock
0.2980859609781293,0.7956049338860387,True,True,False,False,True,False,False,False,False,92.57119495798833,0.3697648317410375,153337,64.0,7018,120,0,0,2,528,TA,Y,5,1979,1979,275.0,1224,1086,1224,Gd,Y,CBlock
0.3771924097753295,0.7956049338860387,True,False,False,False,False,False,True,True,False,188.742648230943,0.4088811319214823,286000,41.0,4923,0,120,1,2,682,Ex,Y,8,2001,2002,0.0,1593,1593,1593,Ex,Y,PConc
0.4038755968967819,0.7956049338860387,True,False,False,False,False,False,True,True,False,168.18617267472527,0.4629692214575288,315000,70.0,10570,0,74,2,2,440,Gd,Y,8,1932,1994,0.0,2727,853,1549,Gd,Y,CBlock
0.3454064074290038,0.7956049338860387,True,False,False,False,False,False,True,True,False,188.32367442559087,0.3597795551512597,184000,,7472,0,32,1,2,484,Gd,Y,7,1972,2004,138.0,1479,725,725,TA,Y,CBlock
0.3943863830783062,0.7956049338860387,True,False,False,False,True,False,False,True,False,287.4341956577257,0.360180592801123,192000,68.0,9017,0,35,2,2,666,Gd,Y,7,1999,1999,0.0,1431,1431,1431,Gd,Y,PConc
0.3329906857540879,0.7956049338860387,True,False,False,False,True,False,False,True,False,163.2005780915985,0.3624255623026304,130000,24.0,2522,0,40,2,2,380,Gd,Y,7,2004,2004,50.0,1709,970,970,Gd,Y,PConc
0.3426784865498529,0.7956049338860387,True,False,False,False,True,False,False,True,False,182.8037521179831,0.362034340259582,127000,60.0,7180,0,0,1,1,352,TA,Y,5,1972,1972,0.0,864,864,864,TA,Y,CBlock
0.2984220189284858,0.7956049338860387,True,False,False,False,True,False,False,False,False,71.95130381806429,0.3810938132426777,148500,24.0,2280,87,0,2,2,440,TA,Y,6,1976,1976,0.0,1456,855,855,Gd,Y,CBlock
0.4194858233039858,0.7956049338860387,True,False,False,False,False,False,True,True,False,231.72317124073257,0.4370414436592506,311872,79.0,9416,171,138,2,3,786,Ex,Y,7,2007,2007,205.0,1726,1726,1726,Ex,Y,PConc
0.5212454504128828,0.7956049338860387,True,False,False,False,True,False,False,True,False,458.9327233111764,0.4251291346669001,235000,174.0,25419,0,16,2,2,795,Gd,Y,8,1918,1990,0.0,3112,1360,1360,TA,Y,PConc
0.5910498543173384,0.7956049338860387,True,False,False,False,True,False,False,False,False,472.3818722591652,0.5134493743743507,104000,92.0,5520,0,198,1,0,0,TA,Y,6,1912,1950,0.0,2229,755,929,TA,Y,CBlock
0.360031444389197,0.7956049338860387,True,False,False,False,True,False,False,False,False,217.9172995131656,0.3630972302546741,274900,76.0,9591,0,26,2,3,856,Ex,Y,8,2004,2005,262.0,1713,1713,1713,Ex,Y,PConc
0.368547839040281,0.7956049338860387,True,False,False,False,True,False,False,True,False,235.150144195062,0.3616697605778881,140000,80.0,8546,132,64,2,2,440,TA,Y,4,2003,2004,0.0,1121,1121,1121,Gd,Y,PConc
0.3683335785751123,0.7956049338860387,True,False,False,False,True,False,False,True,False,234.71659015382767,0.3680933741234255,171500,75.0,10125,238,83,2,2,473,TA,Y,6,1977,1977,0.0,1279,1196,1279,TA,Y,CBlock
0.4191145961205568,0.7956049338860387,True,False,False,False,False,False,True,True,False,209.6720952678241,0.4561962682514047,112000,50.0,7000,0,0,2,1,398,TA,Y,6,1924,1950,0.0,1310,617,865,Fa,Y,BrkTil
0.3334521766398153,0.7956049338860387,True,True,False,False,False,False,False,False,False,78.93479557021382,0.4457657468803194,149000,,4438,149,0,1,2,420,Gd,Y,6,2004,2004,205.0,848,848,848,Gd,Y,PConc
0.4166514451359406,0.7956049338860387,True,False,False,False,True,False,False,False,False,247.2877348575728,0.4253773292963609,110000,50.0,3500,0,35,1,1,240,TA,Y,5,1947,1950,0.0,1284,720,720,TA,Y,CBlock
0.3395474692908014,0.7956049338860387,True,False,False,False,False,False,False,True,False,112.56846431773774,0.4081042967535653,180500,99.0,11851,0,34,2,2,500,TA,Y,7,1990,1990,0.0,1442,1424,1442,Gd,Y,PConc
0.329840492923226,0.7956049338860387,True,False,False,False,True,False,False,False,False,135.52629120132823,0.3695787042193306,143900,40.0,13673,0,30,1,1,349,TA,Y,5,1962,1962,0.0,1696,1140,1696,TA,Y,CBlock
0.308831596337793,0.7956049338860387,True,True,False,False,True,False,False,False,False,114.31488730059364,0.3718962206494018,141000,,12493,355,0,1,1,312,TA,Y,4,1960,1960,0.0,1100,1100,1100,TA,Y,PConc
0.4055553449910195,0.7956049338860387,True,True,False,False,True,False,False,False,False,310.0344853090874,0.3724290678764929,277000,,14364,60,55,2,2,454,TA,Y,7,1988,1989,128.0,2062,1157,1180,Gd,Y,CBlock
0.3099517362669743,0.7956049338860387,True,False,False,False,True,False,False,False,False,116.58147993896031,0.3593911375673013,145000,75.0,8250,0,0,1,2,504,TA,Y,6,1964,1964,260.0,1092,1092,1092,Gd,Y,CBlock
0.3201943657536714,0.7956049338860387,True,False,False,False,True,False,False,False,False,137.30734461644994,0.3603095979192608,98000,67.0,5604,0,0,1,0,0,TA,Y,5,1925,1950,0.0,864,864,864,TA,N,CBlock
0.3482705784350133,0.7956049338860387,True,False,False,False,True,False,False,True,False,194.1192975866982,0.3588835304720197,186000,83.0,10420,100,22,2,2,460,Gd,Y,6,2009,2009,0.0,1212,1212,1212,Gd,Y,PConc
0.3448744542926273,0.7956049338860387,True,False,False,False,True,False,False,True,False,187.2472722445275,0.3614594261461416,252678,72.0,8640,168,108,2,2,644,Gd,Y,7,2009,2009,0.0,1852,900,932,Gd,Y,PConc
0.3189458175639968,0.7956049338860387,True,False,False,False,True,False,False,True,False,134.7809190676074,0.3642638852360946,156000,43.0,13568,224,0,1,2,576,TA,Y,5,1995,1995,0.0,990,990,990,Gd,Y,PConc
0.3371263443482038,0.7956049338860387,True,False,False,False,True,False,False,True,False,171.56904445907458,0.3664723967694326,161750,,10900,0,36,1,1,299,TA,Y,6,1977,1977,153.0,1392,689,689,Gd,Y,CBlock
0.239760221868573,0.3107389240247977,False,False,False,False,True,False,False,True,True,162.38664947904508,0.2476382634404781,134450,72.0,10011,0,0,1,1,447,Gd,Y,5,1957,1996,64.0,1236,1070,1236,TA,Y,CBlock
0.3646460007540432,0.7956049338860387,True,False,False,False,True,False,False,True,False,227.2548110270465,0.3621381052459102,210000,65.0,8450,139,98,2,2,484,Gd,Y,7,2004,2004,266.0,1436,1436,1436,Gd,Y,PConc
0.3210232664597759,0.7956049338860387,True,False,False,False,True,False,False,True,False,138.98461741911362,0.3607583113736534,107000,57.0,9906,0,172,1,1,210,TA,Y,4,1925,1950,0.0,1328,686,810,TA,N,CBlock
0.3648149828853557,0.7956049338860387,True,False,False,False,True,False,False,True,False,227.59674478449085,0.360299782312446,311500,,15660,0,119,1,2,431,Gd,Y,7,1939,2006,312.0,1954,798,1137,TA,Y,CBlock
0.0986183556065417,0.0,False,False,False,False,False,False,True,False,False,108.0203989788082,0.0890013542585342,167240,43.0,3010,108,0,2,2,438,Gd,Y,7,2005,2006,16.0,1248,1248,1248,Gd,Y,PConc
